"wavelength"	"S1"	"S2"	"S3"	"S4"	"S5"	"S6"	"S7"	"S8"	"S9"	"S10"
"352.5"	0.482438174134615	0.551601422877226	0.619396952695791	0.685405900632938	0.749063859968426	0.809626418185046	0.866158745163498	0.91759415694093	0.962913952654936	1.00144068464015
"353"	0.486404144858777	0.553619181205575	0.619505024970139	0.683654611860146	0.745519433543425	0.804376046351396	0.859315952756989	0.909302515490598	0.953345728779827	0.990787227520694
"353.5"	0.489614206113228	0.555014675190873	0.619121835165416	0.681539611034751	0.741734302243663	0.799001995533336	0.85245871958343	0.90109582264903	0.943950025597621	0.980380736844874
"354"	0.493438846229644	0.556751902726081	0.618812929176451	0.679238492260797	0.737511925755147	0.792951783477957	0.84470230817037	0.891787041623268	0.933273450064361	0.968541387923727
"354.5"	0.497289362273841	0.55854049206224	0.618580366872689	0.677038040721128	0.733413673737344	0.787048012509497	0.837113169365906	0.882664486572305	0.922799800336904	0.956919161472407
"355"	0.500340827409549	0.559621184493296	0.617729259076126	0.674306040467626	0.728867771289064	0.780776409796595	0.829230705842313	0.873316396326049	0.912160344835299	0.945181905720303
"355.5"	0.504901900079875	0.561942016135638	0.617854150964703	0.67229286111069	0.724792670682712	0.774739649925489	0.821362828425301	0.863782493644901	0.901158505531975	0.932932161391763
"356"	0.509358753188741	0.564055979664247	0.617671556085667	0.669874227885607	0.720217638324578	0.768113074454805	0.812821233023754	0.853498535174813	0.889339349119516	0.91980792055124
"356.5"	0.511389660761722	0.564281820877674	0.616128026536029	0.666607954920687	0.715289979536936	0.761604815587312	0.804837557609015	0.84417246574046	0.878830494894798	0.908293571224522
"357"	0.516634412248916	0.567081544364682	0.616531073005873	0.66467748281089	0.71110909993704	0.755282955722686	0.796517192398113	0.834033779032475	0.867089683192723	0.895190779855922
"357.5"	0.51966291694662	0.568116662026145	0.615612223311663	0.661856157690989	0.706453058357172	0.748881411717393	0.78848630318744	0.824520445244593	0.856270165920065	0.883260865233759
"358"	0.523595364145735	0.569775158641974	0.615041737232524	0.65911542818933	0.701619381280126	0.742056557720732	0.779802778289047	0.814145825917597	0.844405521503568	0.87012953820386
"358.5"	0.527692362377628	0.571467556878365	0.614377086983475	0.656155843581379	0.696446599179075	0.734778195996647	0.770558956068682	0.803113747749498	0.831797809128707	0.856182366199191
"359"	0.532377564630476	0.573742056555063	0.614288556274003	0.653766554250327	0.691838495530414	0.728059169021432	0.76186948049887	0.792631477857105	0.819735906262674	0.842777604318659
"359.5"	0.535978867036353	0.575035975269375	0.613320720332363	0.650596566548373	0.686544788369364	0.720745009355779	0.752669322536611	0.781715361890246	0.807307857883207	0.829064249729797
"360"	0.538853341281643	0.575765353886246	0.611947423073187	0.647176004184815	0.681149876726859	0.71347175218674	0.743642717315386	0.771093489255251	0.795280393442824	0.815841880106964
"360.5"	0.542968898069595	0.577494589482455	0.611337527520228	0.644288619442571	0.676066118330296	0.706298419938082	0.73451886521204	0.760194974807932	0.782818222127392	0.802050431196059
"361"	0.547551269883558	0.579564978350888	0.610945608475376	0.641499280460326	0.670964746424423	0.698997438902454	0.725164651515676	0.748972646476556	0.769949896015435	0.787782828800065
"361.5"	0.551882337799657	0.581429267584202	0.610391900133605	0.638591294831054	0.665786333943706	0.691659000247437	0.715809929044993	0.737783426933808	0.757144299162374	0.773603136268953
"362"	0.554772551749333	0.58218988834901	0.609065040901582	0.635231965924416	0.660466924230743	0.684474819668718	0.706885071727592	0.727274831079348	0.745240269607988	0.76051283702132
"362.5"	0.559773061048256	0.584504809174459	0.608747481374476	0.632351298490308	0.655114437081046	0.67677070631251	0.696985824850735	0.715378362390199	0.731584046667818	0.745360632483703
"363"	0.56441954924683	0.586702464319571	0.608544729694938	0.629811396713407	0.650320625637223	0.669832582722289	0.688046085757906	0.704617472053483	0.719218538044109	0.731631024624616
"363.5"	0.568084013438357	0.588121754502293	0.60776324469389	0.626887132462522	0.645329899813872	0.662875878086685	0.679254231480019	0.694155923946082	0.707285820937697	0.718447654622791
"364"	0.5722223215058	0.589896149703929	0.607220473942569	0.624088258880235	0.640355277234539	0.655831303427929	0.670277452977345	0.683421147751439	0.695002071117446	0.70484710955258
"364.5"	0.576100881273128	0.591447683757149	0.606490999742742	0.62113788670347	0.635263107051255	0.648701481271316	0.661245577621255	0.672658706986729	0.682714827340999	0.691263618164304
"365"	0.580369792009008	0.593188595589456	0.605753904422922	0.617988085921647	0.629786532233661	0.641011273006009	0.651489045647676	0.661022149610325	0.669421777593898	0.676562370595582
"365.5"	0.584690281722758	0.59503188787425	0.605168986419528	0.6150389470482	0.624557377078948	0.633612968538146	0.642065941339005	0.64975680000334	0.656533223706255	0.662293917366113
"366"	0.589210184913415	0.59727100114738	0.605172412912835	0.612865602703545	0.620284790225268	0.62734321592561	0.633931927522277	0.639926605473323	0.645208522555921	0.649698723816081
"366.5"	0.593071313662445	0.599080655916936	0.604971162065955	0.610706438635882	0.61623744638674	0.621499506031836	0.626411393594008	0.630880428796873	0.634818100440567	0.638165547570208
"367"	0.597151692194945	0.601032785277625	0.604837128864707	0.608541218477205	0.612113382453401	0.6155118481131	0.618684157499584	0.621570453682708	0.624113572302245	0.626275498408371
"367.5"	0.600755588166814	0.602624572025593	0.604456596304847	0.606240342159369	0.6079605577456	0.609597126961363	0.611124788089851	0.612514716355709	0.613739383620821	0.614780483360309
"368"	0.603808801945592	0.603708735383683	0.603610647660726	0.603515144794753	0.603423043378986	0.603335420442092	0.603253628512156	0.603179210885655	0.603113641436353	0.603057900307296
"368.5"	0.608619707051302	0.606232745917061	0.603892987480408	0.601614887534234	0.599417924875876	0.597327790660376	0.595376747732568	0.593601609475417	0.592037533279811	0.590707899210974
"369"	0.612892820311609	0.608274719446402	0.603747942572788	0.599340457598882	0.595089950538724	0.591046126577548	0.58727140527866	0.58383701022138	0.580810961104393	0.578238491801556
"369.5"	0.616356647392884	0.609881199813539	0.603533805678143	0.597353681263729	0.591393669462976	0.585723466311285	0.580430595797823	0.575614926801106	0.57137183575528	0.567764749074585
"370"	0.620173395046963	0.611895481392491	0.603781265357245	0.595880879221837	0.588261874904104	0.581013348602577	0.574247186949975	0.568091057716436	0.562666885738309	0.558055752419401
"370.5"	0.623995477415202	0.613920351984101	0.604044464442558	0.59442883125395	0.585155670483566	0.576333421940409	0.568098263882158	0.56060558193511	0.554003771947605	0.548391518847648
"371"	0.628285369260589	0.616288349759819	0.604528574039552	0.593078697840503	0.582036622845319	0.571531474444267	0.561725407761282	0.552803449216285	0.544942302106761	0.538259476136513
"371.5"	0.63241147856044	0.618623971305254	0.605109115131842	0.591950409241998	0.579260366594436	0.56718738381842	0.555917816779052	0.545664306049839	0.536629926902587	0.528949726704115
"372"	0.636471188209025	0.620827794458742	0.605493752366426	0.590563800659485	0.576165597259154	0.562467513928347	0.549680991221293	0.538047292490175	0.527796828234791	0.519082824059634
"372.5"	0.640615594195746	0.623199733573043	0.606128275542549	0.589506693155603	0.57347710855009	0.558226970766962	0.543991677526254	0.531039828403099	0.519627940443249	0.509926600401329
"373"	0.64388318628223	0.625002141997881	0.606494474644823	0.58847453064534	0.571096388769198	0.554563268008554	0.539130369922071	0.525088891171383	0.51271692939435	0.502199422684919
"373.5"	0.646630200394808	0.626356681679193	0.606484076392439	0.587135163989819	0.568475386529278	0.550722950375823	0.534151878168134	0.519074842281775	0.505790450017323	0.494497278627817
"374"	0.650925770712961	0.629028670800126	0.607564591002415	0.586666143425156	0.566512019361334	0.547337899979234	0.529439752702258	0.513155289909976	0.49880703252177	0.486609460619308
"374.5"	0.653466432855107	0.630266337094313	0.607525028486941	0.585383010275655	0.564029606851599	0.54371452368696	0.524751339867203	0.507497863484576	0.492295807197113	0.479372413811072
"375"	0.657362081233528	0.632729950766943	0.608584926264747	0.585076183585521	0.562404733240224	0.540835693865975	0.520702000336162	0.502383546583169	0.486243137608384	0.472522042866411
"375.5"	0.661173038141383	0.635025458140525	0.609394952462167	0.584439874753459	0.560373602351918	0.537477564863608	0.516105180408364	0.49665971524049	0.479526295316155	0.464961033778888
"376"	0.665076625485756	0.637504830072818	0.610478273165042	0.584163933670684	0.558786811237725	0.534643664477148	0.512107161608915	0.491602534132854	0.473535885178632	0.45817727794886
"376.5"	0.667033890113484	0.638462655483505	0.61045642349579	0.583188225811665	0.55689121800326	0.53187291576826	0.508519496031024	0.487271604341533	0.468550064502799	0.452634729132723
"377"	0.670756160732346	0.640874847136388	0.611584443291257	0.583065914892034	0.555563108410797	0.529397640085599	0.504973394240297	0.482751221378347	0.463171241368185	0.446526138930792
"377.5"	0.672756061539222	0.641917302206167	0.611688386330455	0.582256078041454	0.553872037047581	0.526868184692622	0.501661346409029	0.478727139097608	0.458519784780988	0.441341346273158
"378"	0.675729984232687	0.643722238621651	0.612347453436629	0.581799472362366	0.552339494620288	0.524312023496666	0.498149684774595	0.474346124278308	0.453372781951097	0.43554317072012
"378.5"	0.67853307778922	0.645480811844619	0.613082161952434	0.58153729756845	0.551115941722711	0.522173840001771	0.4951577362223	0.47057738553117	0.448919612541769	0.430508161161936
"379"	0.68127891681084	0.64712573905455	0.613647948131343	0.581052380783252	0.54961774403162	0.519711632711667	0.491795670876882	0.466396592705563	0.444017438067501	0.424992734200563
"379.5"	0.684090138238558	0.648900445500084	0.614406636913456	0.580821826510145	0.548433179792439	0.517619447733262	0.488856264217075	0.462686349280692	0.439628009553715	0.420025924843011
"380"	0.687128115092229	0.650832524681408	0.615254687799624	0.580614415959714	0.547207899342382	0.515425791832648	0.485758674942098	0.458766324634403	0.434983336231977	0.414765221707758
"380.5"	0.68922447066852	0.652066435327571	0.615643208559678	0.580179824972901	0.545979512730157	0.513442208316878	0.483070150295348	0.455436415857743	0.431088303220142	0.41038977192432
"381"	0.69131624474759	0.653291252040935	0.616018212185792	0.579727410213428	0.544729149092701	0.511432696477357	0.480352008971738	0.452073534590461	0.427157340906629	0.405975879229746
"381.5"	0.693397351967245	0.654494895828065	0.61636174457871	0.579233497299955	0.543427617501369	0.509362817083092	0.477564912694505	0.448633885204577	0.423142726286589	0.401472481923731
"382"	0.695451445183081	0.655644918817565	0.616625575535563	0.578634489602079	0.541996502192142	0.507140055824465	0.474603186818456	0.444999819246004	0.418916260770253	0.396742412659182
"382.5"	0.697559680184469	0.656902409243067	0.617049145052041	0.578246114112525	0.540825100101015	0.505223702204292	0.471991455647149	0.44175540527894	0.415114389322739	0.392466642011465
"383"	0.698675536169622	0.657360980779563	0.616863430088867	0.577433091211392	0.539407111593652	0.503230164855452	0.469460670264927	0.438735809771599	0.411664102697202	0.388650221315429
"383.5"	0.700075183669382	0.658090137465234	0.616935355068307	0.576865104184902	0.538222003802102	0.501457944114464	0.467140406934455	0.43591691498956	0.408405863215848	0.385018491282919
"384"	0.702192962094301	0.65936657087991	0.617387081261059	0.57651385625501	0.53709638064515	0.499595600125431	0.464590368366502	0.432741183906644	0.404678833796283	0.380822798602076
"384.5"	0.702527601126113	0.659152644591956	0.616635437656904	0.575238665531671	0.535316289567167	0.497335159733065	0.461881544264726	0.429624402058206	0.401202599945813	0.377040991641103
"385"	0.703884421953713	0.659796793504009	0.616581007902111	0.574504066406224	0.533925746126723	0.495320567608394	0.45928443176268	0.42649728881003	0.397608502479706	0.373049907041187
"385.5"	0.70521501358384	0.660388879400922	0.616449192184114	0.573667425692565	0.532409383612996	0.493157535117849	0.456517762971868	0.423181407147087	0.393808708774296	0.368838735718764
"386"	0.704809987063696	0.659584931744061	0.615254212146454	0.572091717955971	0.530466508255434	0.49086534585434	0.453899505448849	0.420266479451589	0.390632384676074	0.36544019638345
"386.5"	0.705915745368707	0.660023460133044	0.615038705242268	0.571239411225434	0.529000082095372	0.488814662138887	0.451303444521243	0.417174212141186	0.387102909397013	0.361539047005582
"387"	0.706484232918838	0.659980985844099	0.614397351023128	0.570014959061066	0.527213299725085	0.486492893159096	0.448482290462153	0.413898697213506	0.383427056627499	0.357522863736057
"387.5"	0.706819753585656	0.659768809536363	0.613648308572677	0.568743198234368	0.525437437769995	0.484237442253087	0.445779165610608	0.410788260387357	0.379957736789762	0.353748454491284
"388"	0.706382079018487	0.658900057923212	0.612357004559861	0.567040477135131	0.523337952701997	0.481760486069032	0.44294985772302	0.407638368580261	0.376525378152146	0.350075968472186
"388.5"	0.705925215635535	0.657993217931353	0.611009086348552	0.565263104219333	0.521146420630977	0.479174933545409	0.4399965054611	0.404350377148115	0.372942535793208	0.346242470909423
"389"	0.705468347385013	0.65708636827773	0.60966115377609	0.563485712366833	0.51895486521067	0.476589353474479	0.437043121733216	0.401062350684653	0.369359655261518	0.342408932503347
"389.5"	0.705813411475363	0.656893134959167	0.608940268001914	0.562251079099797	0.517224782189755	0.47438791219961	0.434401689485025	0.398020596742651	0.365965177451729	0.338714601225447
"390"	0.703837460537705	0.654727338617987	0.606588380493108	0.559718004391358	0.514516973483172	0.471513866025702	0.431372468379021	0.39485019116828	0.362670374092968	0.335314046284551
"390.5"	0.70255769449879	0.653065257768121	0.604551545194352	0.557316290361333	0.511763376319672	0.468425496227656	0.427971603920959	0.391165006350961	0.358734674306417	0.331165381657233
"391"	0.701066434802955	0.651276097664109	0.602470375730271	0.554950806714629	0.509123704684194	0.465524969135834	0.424827580411773	0.3877994398917	0.355173906119545	0.327438670872337
"391.5"	0.699767927368579	0.649576816531748	0.600378246290665	0.552476181503846	0.506280206752236	0.462330535109098	0.421305563887819	0.383979375480174	0.351091231399071	0.32313274896308
"392"	0.697495518111329	0.647115292371269	0.597731347017042	0.549648792215246	0.503278755819072	0.459163486368649	0.417983937308124	0.380517107691488	0.347505044492405	0.31944121739254
"392.5"	0.695434875703105	0.644781389731041	0.595129587927849	0.546786235364879	0.500164689835558	0.45581014101336	0.414407235805362	0.376737187675845	0.343546068430142	0.315330024308781
"393"	0.692862263847141	0.642016705634407	0.592176629862651	0.543649964821378	0.496851635709615	0.452328899497889	0.410768999196248	0.372956110541315	0.339639134357604	0.311316098215586
"393.5"	0.69054702950551	0.639470176851934	0.589403380539339	0.540655969610888	0.493644756743989	0.448919488359564	0.407170533709035	0.36918563571355	0.335717101917966	0.307265225400545
"394"	0.687816687199375	0.636685129486258	0.586564709919079	0.537765088843003	0.490703525356102	0.445930354676552	0.4041366854649	0.366111104341962	0.332606724599751	0.304124375147563
"394.5"	0.685131923086378	0.633697831462466	0.583280860661165	0.534192503218161	0.486852487059628	0.441814403613281	0.399773450673955	0.361522880751888	0.327820263140822	0.299169390041905
"395"	0.681498417395521	0.629998231634198	0.579516473722038	0.530365036470688	0.482964187167558	0.437868228619659	0.395773251968963	0.357473529075692	0.323727602729716	0.295039912518181
"395.5"	0.677409086062102	0.62597929164627	0.575566533074784	0.526482276858799	0.479146215857118	0.434111895246081	0.392074454738237	0.353827080569276	0.320127278739651	0.291478799359747
"396"	0.674285832069767	0.622707063669383	0.572148277107664	0.522921841104449	0.475448664220808	0.430283895058318	0.388124686904229	0.349766523575145	0.315969105299368	0.287237641373768
"396.5"	0.670135608684291	0.618567257466187	0.568018682084608	0.51880218817138	0.471338599278152	0.426182951885096	0.384032258477864	0.345681842211995	0.311891249881807	0.283165588748829
"397"	0.666148594488334	0.614458689424026	0.563790963951108	0.514458459849644	0.466882992611495	0.421620907015766	0.379370858504428	0.340930044921395	0.307059803419451	0.278266431868877
"397.5"	0.661968455031668	0.610259502034315	0.559573105305548	0.510222421982553	0.46262942299786	0.417350658145807	0.375085040325643	0.336630061151816	0.302747338332842	0.273943356311752
"398"	0.656554102082517	0.605074092221328	0.554612111226301	0.505479929720823	0.458097650346862	0.413019358755743	0.370940873386242	0.332656154931745	0.298923449012635	0.270246997594962
"398.5"	0.651587731175152	0.600192453601154	0.549813529293129	0.500762215723086	0.453457924075127	0.408453828016593	0.366444600720595	0.328222896079961	0.294545711698888	0.265916459598455
"399"	0.646640480242051	0.595348766714371	0.545071358450169	0.496118885722131	0.448909914579918	0.403996504018354	0.362071927409477	0.32392724140901	0.29031791823324	0.261746355502927
"399.5"	0.641640881614481	0.590401173529562	0.5401747422887	0.491271903211858	0.444110797958259	0.399242925781777	0.357360857134112	0.319254846606699	0.285679600431137	0.257137006839654
"400"	0.636145070192811	0.585054074679299	0.534973415185029	0.486212506404436	0.439188276427742	0.394450623897201	0.352690109223147	0.3146946934478	0.281216892425245	0.252757137761735
"400.5"	0.630095567674387	0.579193379988147	0.529297794603561	0.480717082766679	0.43386663180137	0.389294308188121	0.347688120357029	0.309833117424037	0.276479034305377	0.248124453251983
"401"	0.624307122266022	0.573558144336256	0.523812738950475	0.475378249493576	0.428668813021148	0.384230646998302	0.342749689028541	0.305008625319859	0.271754934172237	0.243485697161121
"401.5"	0.618489017851963	0.567864037753828	0.518240178114446	0.469924031369338	0.423328722689736	0.378999134936902	0.337619529724419	0.299970680879055	0.266798240345026	0.238598075150409
"402"	0.611959128260154	0.561635250281205	0.512306538398338	0.4642777615277	0.417959587696553	0.373893658967171	0.332760167171353	0.295335242328532	0.262360101469959	0.23432766235612
"402.5"	0.606161851756925	0.555982485559807	0.506795427705524	0.458904571925301	0.412719406957944	0.368780019467722	0.327764648024132	0.290447193884904	0.257566745576924	0.229614805381053
"403"	0.598543310288765	0.548763684698288	0.499968462489523	0.452459116504919	0.406641873399894	0.363052517381607	0.322363884011951	0.285343709469625	0.252725194528869	0.224995926048035
"403.5"	0.591957387756615	0.542423675987417	0.493869504598362	0.446594857141095	0.401003953491193	0.357629931055238	0.317142301554048	0.280305008511494	0.247847630653597	0.220255346135424
"404"	0.585814361853319	0.536377344301179	0.487917954979118	0.440735591844171	0.395233685698715	0.351944333217631	0.311535739175229	0.274770355809581	0.242376337644055	0.214837915722745
"404.5"	0.577448855936423	0.528554034301009	0.480626118848499	0.433961223916529	0.388958355717472	0.34614377520515	0.306178358679825	0.26981619625518	0.237777456487205	0.210541059660815
"405"	0.570040035615879	0.521458794393894	0.473838258231044	0.42747264237518	0.382758394065578	0.340218399151664	0.300509295491744	0.264380336943192	0.232547073357073	0.205485353526963
"405.5"	0.563445281988866	0.515101256613516	0.467713245300156	0.42157402668206	0.377078112198491	0.334745834515664	0.295230625215108	0.259278079645611	0.227600253721905	0.200670672730147
"406"	0.555836283944237	0.507901398741171	0.460914436760429	0.415165698821339	0.371046357574616	0.329072342060688	0.28989155380628	0.254243278114479	0.222833544701799	0.196131871364003
"406.5"	0.547470589122108	0.500077713778098	0.453622043288571	0.408390595980246	0.36477012143216	0.323270714966244	0.284532952149981	0.24928775903158	0.218233182100612	0.191833430216075
"407"	0.539073316793192	0.492191349801857	0.446236484336499	0.401492644586602	0.358342410863375	0.317290379519573	0.278970220540238	0.24410498038787	0.213385180417101	0.187270025186561
"407.5"	0.530661450596998	0.484276018079503	0.438807868006196	0.394537917479675	0.351844694841368	0.311227452182674	0.273313148187619	0.238817171417003	0.208422729802418	0.182584164392948
"408"	0.522966017577264	0.476904593180678	0.431754043894232	0.387793324578984	0.345398319507956	0.305064793433458	0.267415325653704	0.233160307649789	0.202978175059375	0.177320095301775
"408.5"	0.514590861400547	0.469062128129209	0.424433735880242	0.380981413457741	0.33907669810858	0.299209621165243	0.261995561921358	0.22813669632317	0.1983036140364	0.17294226481974
"409"	0.506217483855319	0.461223193529566	0.417118675495769	0.374176421891778	0.332763608642586	0.293364514805796	0.256587295992347	0.223125885595835	0.1936430015076	0.16857935866679
"409.5"	0.49807613549362	0.453552099684067	0.4099085367768	0.367415090978131	0.326435100700875	0.287447783595684	0.251054939179855	0.217943248253157	0.188768502359628	0.163966810338642
"410"	0.489712603568793	0.445732707912013	0.402622524662634	0.360648402632988	0.320169239779946	0.281658397107049	0.2457103193787	0.213003295284912	0.184185101765824	0.159686517858013
"410.5"	0.480308017772331	0.437017781266565	0.394583619002135	0.353267703112618	0.313423303591096	0.275516358555199	0.240131991140312	0.207937853630993	0.179571565023896	0.155457149207586
"411"	0.471915645369093	0.429141143280032	0.387212516667293	0.34638881429985	0.307019097519862	0.269563753532265	0.234600934659548	0.202790339169628	0.174761989841446	0.150934858992346
"411.5"	0.463478732219523	0.421176095209549	0.37971000243698	0.339336644985443	0.300401233541921	0.263359076569713	0.228781948528841	0.197322270254167	0.169603114455458	0.146038831574968
"412"	0.453566232615192	0.412038437252585	0.37133186345814	0.331698009758818	0.293475763746017	0.257112094167482	0.223168302503396	0.192284859439171	0.165073425093798	0.141940760406798
"412.5"	0.445904568733349	0.404734041592419	0.364377670959571	0.32508479169209	0.287191375893901	0.251140546991124	0.217488777525156	0.186871028141186	0.159893696778477	0.136960044967144
"413"	0.436574204982677	0.396166440212928	0.356557748152444	0.317992844255743	0.280801476104102	0.245418557418816	0.212390251028375	0.182339753723555	0.155862228767694	0.133353466503574
"413.5"	0.427749734841023	0.388017560199799	0.349071098319883	0.31115097318114	0.274581419211321	0.239790078672423	0.207313982924822	0.177765909336138	0.151731070447915	0.129598639259704
"414"	0.418393181119058	0.379397973666235	0.341173905281488	0.303957136761396	0.26806588851266	0.233919870729164	0.202046153713396	0.173046148809901	0.147494213819819	0.125772303216813
"414.5"	0.409230014040713	0.370869525305946	0.333267623932708	0.296656626766284	0.261349574591012	0.227759346045476	0.196404432393644	0.167876455904365	0.142740425649252	0.12137207909045
"415"	0.399129423206429	0.361651240179796	0.324914196719284	0.289145266295121	0.254650289635545	0.22183264901474	0.19119891020206	0.163327087931045	0.138769195851575	0.117892329322462
"415.5"	0.389701457384221	0.352889905914154	0.316806311220042	0.28167360955191	0.2477922015909	0.215558294574104	0.185469443889368	0.158093383012432	0.133972306821589	0.113466781080809
"416"	0.380948281951941	0.344882540620916	0.309530007501264	0.27510910210549	0.241914138930784	0.210333297968366	0.180854054024358	0.154032638169262	0.13040026029374	0.110310181019982
"416.5"	0.371693340185541	0.336464646296437	0.301932607815772	0.268310574971809	0.235886031535741	0.205038148254649	0.176243086163624	0.150044166802475	0.126960271246105	0.107336461313929
"417"	0.362677027444993	0.3282276929245	0.294459601804242	0.261581384395821	0.229874164507977	0.199708724547453	0.171550691506696	0.145931367100611	0.123358153272111	0.104168478087213
"417.5"	0.353326189348901	0.319619451485145	0.28657927200438	0.25440978394202	0.223386051146477	0.193870863365725	0.166319810444829	0.141252741254022	0.119166120079753	0.100390101322024
"418"	0.344545066969931	0.311556613571744	0.279220514318399	0.247736552207376	0.217373929526407	0.18848770503979	0.161523760055685	0.136990865559264	0.115374906273147	0.0969990010669994
"418.5"	0.33422020193471	0.302185880757767	0.270785045544677	0.240211700925779	0.210727262992416	0.182676521066926	0.1564924601353	0.132669135888713	0.111678379700147	0.0938339648018375
"419"	0.325966224396161	0.294583946331753	0.263822259930822	0.233871220953296	0.204986924492425	0.177507141850667	0.151856044814057	0.128517632809153	0.107954133309563	0.0904729328451526
"419.5"	0.317194640573152	0.286540041745762	0.256491644559962	0.227235097841612	0.199020558457245	0.172177965608564	0.147121655562304	0.124324404967227	0.104237723358154	0.0871618697136887
"420"	0.307945856918965	0.278134370818116	0.248912413613546	0.220460528114604	0.193021990966064	0.166917666844093	0.142550496264285	0.120380252801647	0.100846027840072	0.0842398221464827
"420.5"	0.299021735593355	0.270080410579558	0.241711406829266	0.214089997326411	0.187452357765851	0.162109987173398	0.138454064720179	0.116930943748732	0.0979668990985227	0.0818454083885891
"421"	0.290829515027659	0.262601059172559	0.234930827431734	0.207989775547092	0.182008261844424	0.157290112651475	0.134216871797298	0.113223898258013	0.0947269670709516	0.079002573367248
"421.5"	0.281834878598288	0.25440713167353	0.22752177466242	0.201344914094072	0.176100374108717	0.152083362905814	0.12966460170503	0.109267100389718	0.0912948404089538	0.0760164740234779
"422"	0.272846332259054	0.246225292552551	0.220130689941564	0.194723745415888	0.170221699981165	0.146911079148256	0.125151700452882	0.105354132175838	0.0879104738295652	0.0730814760517297
"422.5"	0.26369170413855	0.238006513388581	0.212829253108844	0.188315476648172	0.164674788016407	0.142183640067471	0.121189201136712	0.102087606188217	0.0852571706777713	0.070949478688509
"423"	0.255575940335945	0.230678922995939	0.206274249818294	0.182512700856034	0.159597448229558	0.137796461585844	0.117446256084512	0.0989308109284333	0.0826168326199822	0.0687481851561683
"423.5"	0.24737094821624	0.223174220999757	0.199455989549679	0.176362792857518	0.154092088325829	0.132904308293219	0.113126502599045	0.0951318500824376	0.0792767427193998	0.0657981852295327
"424"	0.238516410990591	0.215258380048051	0.192460281940284	0.170262970774062	0.148856243720606	0.128490429815554	0.109479891212743	0.0921833295212746	0.0769433107225492	0.0639876450924232
"424.5"	0.231142449583004	0.208525052499594	0.186354919571153	0.164769025130186	0.143951938455035	0.124147093360652	0.105660193011627	0.0888400587139251	0.0740198205957037	0.0614210139830379
"425"	0.222998210468396	0.201140940720759	0.179715903437695	0.158855469507111	0.138738005187909	0.119598762951426	0.10173317186523	0.0854783300202318	0.0711561716799252	0.0589807867929812
"425.5"	0.214936891134493	0.193921418567761	0.173321531735506	0.153264503476261	0.133921830562684	0.11551970509995	0.0983421781857766	0.0827133651265863	0.0689428014115264	0.0572363316632352
"426"	0.206110439902494	0.18606132623414	0.16640868833396	0.147273946626767	0.128820711913024	0.111264775258727	0.094877126180177	0.0799669761214431	0.0668296271361241	0.0556614584502496
"426.5"	0.199558860060347	0.180082205217581	0.160990705639929	0.142402314856115	0.124475972116116	0.107421307041473	0.0915015716323672	0.0770171484727448	0.06425490790847	0.0534056219839797
"427"	0.192327038616013	0.173631014973028	0.155304709436205	0.137461347915205	0.120253499318774	0.103882391239241	0.0886007244437111	0.0746968420761566	0.0624461166177371	0.0520316739020217
"427.5"	0.18532642421177	0.167346033588763	0.149721209266704	0.132560843174875	0.116011664298463	0.100267197783952	0.0855704716992394	0.0721987921956796	0.060416991243569	0.0504011851168074
"428"	0.178048026129143	0.160802392165443	0.143897794523175	0.127438675335625	0.111565767605956	0.0964646882047356	0.082368534020109	0.0695432792726826	0.0582429337510851	0.0486364168552567
"428.5"	0.171041813628083	0.154506298973445	0.138297777869909	0.122516391862236	0.107297079024672	0.0928178131266863	0.0793020928820981	0.0670049405552	0.056169906634837	0.0469589549675711
"429"	0.164084027286702	0.148306328123239	0.132840636537734	0.117782504631226	0.103260686324327	0.0894449989255608	0.0765486982992708	0.0648151191495798	0.0544766501516736	0.0456878324190159
"429.5"	0.158419462362692	0.143209706058633	0.128300726133727	0.113784635142288	0.0997855523069886	0.086467182097794	0.0740351039020079	0.062723893212019	0.0527575735106417	0.0442851229632213
"430"	0.152205709668871	0.137608426923721	0.123299808754242	0.10936825848346	0.0959328972433122	0.083150837375837	0.0712193799017112	0.060363654318017	0.0507986630255047	0.0426673850672915
"430.5"	0.145825698113164	0.131969856253904	0.118388016808703	0.105164092823918	0.0924111549028269	0.0802783351684029	0.0689529131156653	0.0586485832221337	0.049569427255365	0.041851161913132
"431"	0.139615805698632	0.12637623948759	0.113398488699946	0.10076273412475	0.0885770172475938	0.076983837141169	0.0661621435437495	0.0563161262990699	0.0476407900919036	0.0402658152566801
"431.5"	0.133399264715354	0.120769425804534	0.108389344821518	0.0963355099558185	0.0847109870131423	0.0736517124965686	0.063328394896958	0.0539358204174598	0.0456600131102437	0.0386246810868623
"432"	0.126990968340655	0.11507471186305	0.103394102058854	0.092021305555858	0.0810535649700248	0.0706191364293064	0.0608790834416672	0.0520171868432219	0.0442089603782321	0.03757112268389
"432.5"	0.121650555220378	0.110328787133512	0.0992309095773485	0.0884254888692568	0.0780049163024371	0.0680910494534802	0.0588369165563668	0.0504171298317398	0.0429984468441347	0.0366917632715857
"433"	0.11729035499403	0.106357632440904	0.0956411069548496	0.0852069887354162	0.0751444942695636	0.0655712937891533	0.0566351570782041	0.048504696225219	0.0413409385691007	0.0352509691226302
