"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"222",-0.0702525193299683,-0.0423890058626835,-0.0250204983767606,-0.0169923434817947,0.0079038497193733,-0.00205706667454741,0.00447006428062213,0.00487908084940214,0.0145461032927514,0.0107212542321702
"222.5",-0.0628611565790902,-0.039397807720277,-0.0194086974265577,-0.0147328123285624,0.00984680835555518,-0.00238368023479429,0.00393507310761088,0.0062131028850283,0.0128419969594784,0.00608216401602801
"223",-0.0602491283274851,-0.0364413356920033,-0.0201056942059739,-0.0120805512332365,0.0128519154012656,-2.10030494627311e-05,0.00266147134365591,0.0053110010311781,0.0113207285852504,0.00395209658411178
"223.5",-0.0575844456497014,-0.0347760659078027,-0.0174260061515685,-0.0103683779790777,0.011620348354566,-0.00316500803739128,0.00164578419743799,0.00647517425428479,0.0107266061756834,0.00466837309017887
"224",-0.0524340685242275,-0.0307306611654237,-0.0144676776091146,-0.00847374878370855,0.014482040096957,-0.00129575153354988,0.00357533948915423,0.00553171936069807,0.00899016122619978,-0.000772177838773036
"224.5",-0.0469537601055521,-0.0262454066138063,-0.0109637319622233,-0.00593315771247171,0.0150829029195476,-0.00260350968905332,0.00139946213182718,0.00353894409509969,0.00924194661330269,-0.00120756538311584
"225",-0.0434337581237989,-0.0251189790421795,-0.0102230957126803,-0.00556814614209555,0.0170856682237912,5.46238480758632e-05,0.000735898041856142,0.00458268644713877,0.00602779633146344,-0.00264095242535012
"225.5",-0.0430656471353221,-0.0250289017929162,-0.0104055539765882,-0.00701595787259857,0.017381953971942,-0.0038925494712263,0.000561467076076294,0.00420148725080827,0.00746441340705406,-0.000359211313998742
"226",-0.0389888841756019,-0.0217807633884477,-0.00796767621323813,-0.00236435292490556,0.0182788519846235,-0.00270879762157694,-0.000913814965209259,0.0031356053683762,0.00689004320253206,-0.00335086270823393
"226.5",-0.0344168042401234,-0.0202401559813437,-0.00443418848314248,-0.00180617400928718,0.0199035823990958,-0.00296240091652922,2.60076841498424e-05,0.00235960608769803,0.00650711215567279,-0.00621977343436386
"227",-0.0330459864457959,-0.0185389158810165,-0.00438236352875632,-0.000377426913474865,0.0207439092033956,-0.00366486300640778,-0.0021598310592017,0.00276552744046832,0.00459494744852362,-0.00434988388403657
"227.5",-0.030963313725769,-0.0167770081246832,-0.00390224808741135,-0.00112819584406831,0.0198292463021763,-0.00465521791028012,-0.00111103869149964,0.00299870061560892,0.00518676185094602,-0.00520586475235829
"228",-0.0298120476355392,-0.0165093007476536,-0.00349073900837005,0.000462854423668668,0.0206468677977796,-0.004549103748406,-0.0006358099315662,0.000945003937217859,0.00572647777386326,-0.0059368466245302
"228.5",-0.0264221785339656,-0.0147200560384695,-0.00125365663480559,0.00121107792463615,0.0229895342477973,-0.00350231617961683,-0.00074209987914875,-0.000133767234363091,0.0028919162792107,-0.00628650437261369
"229",-0.0242397981102696,-0.0128647407202798,0.000316657123077713,0.00255133554251974,0.0221720390939981,-0.00338236689398141,-0.000560759048537918,0.00126571705836009,0.00369762493925219,-0.0098656564424946
"229.5",-0.022761999655754,-0.0128195136049787,0.000977417949739934,0.00389046720495068,0.0242722297530085,-0.00541224703656451,-0.00157896060491325,0.00143845997902381,0.00427640693761999,-0.0106419144215604
"230",-0.0231994291845925,-0.0128172911188595,0.000472890643312907,0.00394920263583831,0.0249863582881291,-0.00492142324775369,-0.00115350573483264,0.000998282290895824,0.00421025306152378,-0.011067841027971
"230.5",-0.0214058356819602,-0.0127559909670449,-0.000141104076269993,0.00473436719259213,0.0242686572688562,-0.00501299224542051,-0.00245098738257332,0.0017072956938724,0.00418062176424661,-0.010553025533119
"231",-0.0185902697111953,-0.0108340162587,0.0019514226567241,0.00508123298841934,0.0249801185428522,-0.00579176793755343,-0.00153099136992285,0.000565096597210157,0.00426303475527656,-0.0119274232037843
"231.5",-0.0163937347854157,-0.00926562722468938,0.00294660472160957,0.00757497194006795,0.0250668493400861,-0.00498770883681909,-0.00184771745776513,0.00133231797965316,0.00335985485430013,-0.0142281419932635
"232",-0.0167443450487887,-0.00992742290312854,0.00302921592025585,0.00747460733427752,0.0258790669708184,-0.00613709382137961,-0.00179489328973492,0.00279451877347459,0.00248000496508172,-0.0141739351130001
"232.5",-0.0162797638056393,-0.00977235686254052,0.00292735971260405,0.00718452831792704,0.0274911676006537,-0.0065037864269355,-0.00198540540155334,0.00297617744529077,0.00326899601733111,-0.0155164008887487
"233",-0.0163138438295589,-0.00994322220960253,0.00266789742615781,0.00689941507030345,0.0262632347947438,-0.0075654799916367,-0.00173886478241547,0.00271052868439359,0.00470662508902953,-0.015136159152858
"233.5",-0.0146944540669627,-0.0084009309946711,0.00418207568697926,0.00744946770889787,0.0269333635443756,-0.00766441210529445,-0.00146251370786765,0.00254471022568525,0.00431766891509566,-0.0165049587484551
"234",-0.0138188680980091,-0.00877641944377383,0.00460892762389853,0.00974843301095141,0.0261962573506476,-0.00731670268563556,-0.00187259323116451,0.00357589471378938,0.00402895379072232,-0.0178482808537239
"234.5",-0.0134447771605286,-0.00818923671884786,0.00445442664148943,0.00991132273910611,0.0267542745574476,-0.00826120697983268,-0.00118635763588726,0.00406140159220003,0.00451594662149435,-0.0191351877860555
"235",-0.0134459970305061,-0.00846885823945787,0.00393157205912598,0.0101911739926355,0.0268972832189573,-0.00817544819973515,-0.00105421874650991,0.00537097810642395,0.00516021189096039,-0.0209815636927488
"235.5",-0.0131257178673514,-0.00754040669869704,0.00550165253107049,0.0114465859507802,0.0268955354040528,-0.0083586377144973,-0.000320264762056155,0.00514675311998603,0.0041274039520327,-0.0216567875955396
"236",-0.0137992642926388,-0.00704033000143811,0.00619960443375001,0.0113740922927743,0.0270942832869157,-0.00883376155588844,-0.0003977976047842,0.00555718788271742,0.00513424591270772,-0.0229330868318398
"236.5",-0.0158255575296482,-0.00839135503190969,0.00553620192561177,0.0114144501068334,0.0268596373565928,-0.00931545123807598,-9.01270296989054e-05,0.00670025769435512,0.00516795545208515,-0.0229473780033691
"237",-0.0157347120542919,-0.00845750458442018,0.00632308337039689,0.0130674590238773,0.0263960075617009,-0.00987302908415355,-0.000712109606420208,0.00705123287410392,0.00553671827316116,-0.0235110317840663
"237.5",-0.0162051223669739,-0.0086535331259312,0.00640194321056153,0.0134218690046577,0.0270268384999939,-0.0109646306395517,-0.000524650844920815,0.00751963986202786,0.00628833872125556,-0.0244736817188094
"238",-0.0173698126587827,-0.00719036627900982,0.00748747246251424,0.0141225831769318,0.0263332926503586,-0.0120648720612013,-0.0010477789688017,0.00755314863438183,0.00685391550285996,-0.0244033273465794
"238.5",-0.016766815101513,-0.00660589674124701,0.00803697129683756,0.0156156330853936,0.0257416301704558,-0.0127784596191327,-0.000931742658307755,0.00743753432449679,0.00743312954949449,-0.02521094999804
"239",-0.0158765292414127,-0.00547649802818628,0.00938691153853188,0.0171618561011178,0.0254522135605029,-0.0139455460325393,-0.00203122231527431,0.00833645444965936,0.00724741053379563,-0.0255735454208263
"239.5",-0.017265504598577,-0.00594783275353228,0.00879628412033595,0.0174036919098914,0.0244630276055247,-0.0152493403697787,-0.00175845510768124,0.00904814930982245,0.00823289116171155,-0.0254977139186385
"240",-0.0180347340387068,-0.0056684454618432,0.0100837759459451,0.0176463692933708,0.02359125380199,-0.0163272515992738,-0.00216187957049541,0.0101682408703083,0.00869535445971015,-0.0258940887869898
"240.5",-0.0180057137597831,-0.00531084356039413,0.00972391085670288,0.0175088863061439,0.0225969995827899,-0.0172824931723468,-0.00221379825671741,0.00984804259736727,0.00990097705410053,-0.0253913526657492
"241",-0.0200439735688167,-0.00587325572330544,0.00958838548342622,0.0167362927033636,0.0211031785379867,-0.0176083487005054,-0.00251595942791827,0.0103871206885104,0.0110623731976776,-0.0248508099029812
"241.5",-0.0217726057976219,-0.00693010718971487,0.00914751296011862,0.0168385081102775,0.0206525636762636,-0.0187380831758746,-0.00248924269075945,0.011362340351561,0.0117365862258967,-0.024754751610107
"242",-0.0215333383968692,-0.00721282012648328,0.00928590572026877,0.0173236628156689,0.0193866504508178,-0.0188838706600405,-0.00268261072807641,0.0119092990054501,0.0117693892131461,-0.0245187760311576
"242.5",-0.0243886088780981,-0.00820300237648341,0.0080982208426037,0.0168567161282995,0.0185328540197643,-0.0202661709721024,-0.00277784910890677,0.0128678745716335,0.0125019129817234,-0.0233231709435808
"243",-0.0256550801416355,-0.00895498554288277,0.00780407939978456,0.0159464221988913,0.0179090376937476,-0.0207317104147815,-0.00225202945914238,0.0131739577532552,0.0133349738353179,-0.0232444751238794
"243.5",-0.0266586530665324,-0.00955930412512818,0.00754168127051646,0.0169510522459047,0.0170821442300059,-0.0205198840793888,-0.00217042699402703,0.012911678724117,0.0134724533256734,-0.0229919944717465
"244",-0.0292282328929231,-0.0106740865894673,0.00682326389360144,0.0155526729166076,0.0169033632385032,-0.0216113092618075,-0.00234667660742205,0.0134328538689878,0.0144297819771053,-0.0218887249649928
"244.5",-0.0288708728288939,-0.0112012911115535,0.00735680721743204,0.0160755285620011,0.0163215283022239,-0.0214216023777734,-0.00354657375339484,0.0136395567199892,0.0147985574739422,-0.0216294908265848
"245",-0.0296002983515171,-0.0110598883683898,0.00631819909095677,0.0157905010487083,0.0157026936007234,-0.0224893021848581,-0.00321294448139375,0.0131850604755139,0.0153286160573198,-0.0203673776025
"245.5",-0.0305754926977704,-0.0121942940084533,0.00597235952655839,0.0161650118551401,0.014707788875673,-0.0219718114518396,-0.00333694079988811,0.0132249668458662,0.01529891936766,-0.019726048875115
"246",-0.031002064537634,-0.0120910603201774,0.0065583371569693,0.016172259326751,0.0140554116473719,-0.0223903220377777,-0.00366025939249104,0.0128214628789811,0.0156048011229293,-0.0189445198193585
"246.5",-0.0312167599205562,-0.0119384218648403,0.00603544957541058,0.0159178600836065,0.0139958285563181,-0.0233520884227985,-0.00365050269328637,0.0136430231816353,0.016046523452506,-0.0190955054577355
"247",-0.0309203983612585,-0.0114390160683434,0.0066943335468318,0.0156793141497747,0.0137849666601539,-0.0226338639531795,-0.00413156637537071,0.0128003202252471,0.0156473820342948,-0.0182674627168347
"247.5",-0.0312043541185292,-0.0124023060635021,0.00600186216150744,0.015192548633075,0.0134182243385526,-0.0229933959644836,-0.00463077085135399,0.0129756853641267,0.0162744326379256,-0.0174363000025834
"248",-0.0303446463705055,-0.0114515889413224,0.00599927182012228,0.0151787620490483,0.0123170649408127,-0.0222822249848845,-0.00423785629436879,0.0128851945734295,0.015502380330942,-0.0171100200437178
"248.5",-0.0302413874235283,-0.0104991295408284,0.00675744162418523,0.0146858334674509,0.0124982825746798,-0.0225252867781537,-0.00403334804952482,0.012375204997547,0.0150834336246635,-0.0166539237328389
"249",-0.0299267774767434,-0.0111271540814405,0.00613917600068925,0.0140151407426088,0.0116933313861688,-0.0225722385405055,-0.0044625809941935,0.0123862824976922,0.015321955736973,-0.0154244023013232
"249.5",-0.029137069504148,-0.0105857993145293,0.00638765036504674,0.0139125711441271,0.0111631796657339,-0.0216307452716431,-0.00418064939357121,0.011842719591058,0.0147538015647395,-0.0152382987372639
"250",-0.0292100750250341,-0.0107719410146032,0.00604117131927984,0.0133440983249871,0.0112915786060556,-0.0219122991248413,-0.00501124198605851,0.0122871907379064,0.0152622834338478,-0.0149002378150409
"250.5",-0.0292909853362764,-0.0109730194287843,0.00567385146427446,0.0127503538253166,0.0103922136282987,-0.021221556658863,-0.00486615469089446,0.0117149282509674,0.014766661066171,-0.0135480502026932
"251",-0.0282860087772761,-0.0111933413148426,0.00517929294107156,0.0129176332511596,0.0101372107486922,-0.0210095975917184,-0.00433143805232361,0.0113900318263845,0.0143633317090399,-0.0132728713594525
"251.5",-0.0274402851903545,-0.0106230025787553,0.00542629911252157,0.0127786752544038,0.00952987087037294,-0.0211938334726012,-0.00423385570507417,0.0105907528343321,0.0144528002850656,-0.0125327947235587
"252",-0.0276519510020315,-0.0109791161285837,0.00487717831722334,0.0119731164560336,0.00938440473874791,-0.0197891056549561,-0.00442202245697054,0.0106287320661504,0.013499798863993,-0.0117179548699364
"252.5",-0.0272136899588623,-0.0106343815322104,0.00507387612313637,0.0119505734460187,0.00904892264185875,-0.0195608933469211,-0.00479073937397823,0.0104599503863638,0.0132872175024846,-0.0112450697063533
"253",-0.0263322469167996,-0.00981171058083152,0.00477961105044433,0.0114633958296482,0.00826885402591659,-0.018765488187658,-0.00459124996828142,0.00984677321486671,0.0126013023501576,-0.010292602733748
"253.5",-0.0263496997253791,-0.0107860942664136,0.00479108491332592,0.0103859947382005,0.00800423654158744,-0.0183468019342746,-0.00465784322506035,0.00908169863747255,0.0128819333799098,-0.00925041595807685
"254",-0.025338169896308,-0.00989116468811368,0.00451239388197289,0.0108592003694571,0.00813132607903355,-0.0176948756053477,-0.00464909990438123,0.00823476971419612,0.0119243741328735,-0.00860180568890212
"254.5",-0.0250335319348312,-0.00933524916977002,0.00425529167063265,0.00970509484123472,0.00696969954545357,-0.0170095347015861,-0.00430624812548808,0.0079955327485991,0.0118155615826314,-0.00789952600263333
"255",-0.0246509819536112,-0.00881063806776872,0.00485982840464594,0.00930839285151785,0.00746495363741961,-0.0167629480824696,-0.00449142134454117,0.00714704866683347,0.0110259370135248,-0.00693889627847932
"255.5",-0.0234475788901172,-0.00834890035335067,0.00451546592663943,0.00907376229810553,0.0072292974348166,-0.0161454573331765,-0.00521065143245847,0.00685097805665669,0.0108649150334061,-0.00628489493714057
"256",-0.0219614957568741,-0.00761878362354951,0.0054254642185988,0.00907984368785575,0.00622119047116421,-0.0153129400026843,-0.00472654425417351,0.00574760929946017,0.00988722403132569,-0.00545552887966605
"256.5",-0.0224223282046871,-0.00759734426250713,0.00486031210017934,0.00783814755976575,0.00618458066971717,-0.0153003132273141,-0.00486759782742441,0.00519625286959657,0.00961765276213566,-0.00378533483256582
"257",-0.0207870013190241,-0.00657098975343506,0.00521063533383204,0.00842484396788823,0.00589238216832044,-0.0146231727368483,-0.00541871834222163,0.00516697298974267,0.00881036959455817,-0.00370367936136562
"257.5",-0.0200730058713199,-0.00620252998662796,0.00516129095712181,0.00786329491544935,0.00469440559479495,-0.0136211330904609,-0.00542961330355951,0.00387383135935548,0.0089118435804294,-0.0025665219122466
"258",-0.0193011580600533,-0.00572149869438293,0.00527518886615208,0.00651037069273852,0.00474347756475224,-0.0133427834326089,-0.00514686606185089,0.00287657755148563,0.00829334918094982,-0.00118529604963391
"258.5",-0.0181768822746188,-0.00483364396962693,0.00584922997455217,0.00666950431644431,0.00435467301337367,-0.012454679143128,-0.00520990273618371,0.0025739926614764,0.00740516673826319,-0.00104345777430459
"259",-0.0185155415851317,-0.00527170407639049,0.00424155458223652,0.00580049610483291,0.0031036397284715,-0.0122466452569495,-0.00574970013873388,0.00202470614376915,0.00753243742784115,0.00141163933593891
"259.5",-0.0172600230311948,-0.00430778877027088,0.00483954287336541,0.00593547211137013,0.00364784772542581,-0.0114614130447674,-0.00594245082949074,0.00157700129294169,0.00649745071270025,0.00142023062531038
"260",-0.0171059893290489,-0.00406362458028831,0.00509591992824021,0.0051022822947504,0.00359115780454666,-0.0109179443736627,-0.00602842056752795,0.000571229204317625,0.00622347917606236,0.00249107008606342
"260.5",-0.0158959848394888,-0.00389808506774669,0.0051367946709564,0.00491373145151541,0.00303532530234563,-0.0100225647909273,-0.00591815068719603,-0.000402479179994697,0.00580719104553518,0.00323387791599261
"261",-0.0157934575760355,-0.00446343738145211,0.00482085971144497,0.00373918313110144,0.00186000464691072,-0.00938582939158938,-0.00671305733151006,6.27749864571259e-05,0.00516281151444786,0.00506910749932588
