"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"301.5",0.424134596930936,0.687905019860259,0.946459279410969,1.19819993616471,1.44097448746593,1.67194394235847,1.88754311997798,2.08370400237496,2.25654158367369,2.40347230762464
"302",0.425712912945661,0.688110660517849,0.945319389904009,1.19574997484576,1.43726111442626,1.66702859194976,1.88150577994341,2.07664583064019,2.2485839559423,2.3947500445648
"302.5",0.428850226476249,0.690532635744119,0.94704017292098,1.19678804396126,1.43764078547752,1.66678188004127,1.88067436885439,2.07528243650535,2.24675183092795,2.39251944737243
"303",0.430886488866106,0.69164726599085,0.947251396661032,1.19611966839515,1.43612413879925,1.66445821007606,1.87759738041656,2.07152004834592,2.24238553627781,2.3876397665871
"303.5",0.434436948385979,0.694889305363161,0.950191115014945,1.19876503270572,1.43848563290897,1.66654963738841,1.87943671301171,2.0731300149355,2.2437934082135,2.38887583610818
"304",0.43804644177921,0.698248522595596,0.953305005395645,1.20164006125958,1.44113030704339,1.66897515826148,1.88165766457088,2.07516484102996,2.24566423894485,2.39060725296179
"304.5",0.441216120026841,0.701320179298588,0.956280578968419,1.20452208375202,1.44392211041174,1.67168112947898,1.88428351549218,2.07771779525391,2.2481529638041,2.39304137588215
"305",0.445907822070197,0.70594934056424,0.96084843622473,1.20903025252515,1.44837271659284,1.67607697209267,1.88862823887844,2.08201600829226,2.25241019652088,2.39726377087284
"305.5",0.450558167230959,0.710203691528419,0.964714623932593,1.21251850612649,1.45149649675426,1.6788540016112,1.89108159289849,2.08417486920666,2.25430957921788,2.39894256889118
"306",0.454116337299994,0.713461035768931,0.967677091293115,1.21519386740893,1.4538949776544,1.68098906564732,1.89297076961898,2.08584032766748,2.25577791926028,2.40024333685982
"306.5",0.458432691319604,0.717930598960548,0.972296833885382,1.21995983176917,1.45880195588412,1.68603020084032,1.89813713405914,2.09112063075944,2.26115861383067,2.40570937509501
"307",0.461330373795926,0.719876924317332,0.973310615582118,1.22006564484903,1.4580321389549,1.68442733207433,1.89575665038729,2.08803264148492,2.25744724054793,2.40146805767086
"307.5",0.464356893486044,0.721200822116969,0.97296556150573,1.21809562028447,1.45449501956255,1.67939931902694,1.88933695788127,2.08034674252286,2.24864568560691,2.39171807392496
"308",0.466686669350778,0.721727175013975,0.971724154830227,1.21513303927389,1.44987256631559,1.67319770608811,1.88166127326896,2.07132988767336,2.2384471241038,2.38051493336672
"308.5",0.46871329047141,0.721066348314812,0.968429025644033,1.20927302858341,1.4415390260635,1.66251091352253,1.8687778297923,2.05644784204156,2.22180410779197,2.36237490063676
"309",0.470378349601732,0.719395127924702,0.96348750196715,1.20114738294069,1.43034266553701,1.64839315394892,1.85193308091896,2.03712196762206,2.2002921107722,2.33900446187135
"309.5",0.470998786614289,0.716235850023422,0.956623254494199,1.19067580184715,1.41639223119653,1.63113302823515,1.83158351318963,2.01396150015472,2.17465495628116,2.31126185430316
"310",0.471332768433752,0.711922539896133,0.947754554437802,1.17737175868515,1.39881081605094,1.60948223155789,1.80613413928469,1.98505602651385,2.14270430914909,2.2767224788271
"310.5",0.470755877387443,0.70667937455974,0.937937392212242,1.16310113673756,1.38024535075267,1.58683076291933,1.77966857773792,1.95512024843528,2.10971091925409,2.24112978666015
"311",0.468872815281637,0.699136276504773,0.924846187634892,1.14460803322375,1.35654274470007,1.55817197033402,1.74638341695566,1.91762583009543,2.06850771919167,2.196773719152
"311.5",0.468343771219675,0.69223176414197,0.911692284352871,1.12536942734565,1.33143615165767,1.52748272544697,1.71048302781925,1.87698413041443,2.02368844528332,2.14840305323176
"312",0.465510213593682,0.682802002976878,0.895796762156057,1.10317853437689,1.30317410659872,1.49344474266587,1.67105347746721,1.83264911305691,1.97503121525014,2.09607147278975
"312.5",0.463407404435325,0.673944563450266,0.880318267721135,1.08125346770635,1.27503207163186,1.45938804419417,1.63147571739828,1.78804806706158,1.92600414619107,2.04328180321239
"313",0.460775753753163,0.664622852636485,0.864438795333972,1.05898904846824,1.24661011460542,1.42510796431742,1.5917273539794,1.74332443733296,1.87689680353873,1.990447828258
"313.5",0.458886392766804,0.656189091900018,0.849590052914567,1.03789437645273,1.21949197075701,1.39225924451551,1.55352940969483,1.70025955150323,1.82954364986116,1.93944918096356
"314",0.455914395803021,0.646484538917344,0.833286082844045,1.01516490175206,1.19056584501243,1.35743778457673,1.51320493116575,1.65492820330777,1.77980074298774,1.88595596987139
"314.5",0.453743511833838,0.637199255983364,0.817027090970061,0.992115976996613,1.16096882059791,1.3216110668079,1.47156308617745,1.60799551955461,1.72820629505415,1.83039851585561
"315",0.451562776366252,0.628187138512662,0.801318684749816,0.969887747314353,1.13245298034069,1.28711335580148,1.43148157875626,1.56283364752377,1.67856810786548,1.77695497440411
"315.5",0.44937573216017,0.619747938577813,0.786750967913432,0.949353016542869,1.106163759415,1.25534946116318,1.39460733240187,1.52130979576246,1.63294748338014,1.72785164796425
"316",0.447268920931147,0.611760715108544,0.772999619658129,0.929989443751918,1.08138784953471,1.22542439318324,1.35987576629761,1.48220508258168,1.58998958523133,1.6816181239208
"316.5",0.446350209283563,0.605253621317307,0.761014656167961,0.912670967218815,1.05892582069442,1.19806892116188,1.32795249406191,1.44612584031608,1.55024851294568,1.63876409823818
"317",0.444060821560574,0.597782156919842,0.748463592691023,0.895174165812305,1.03665943092587,1.17126486787738,1.29691274423125,1.41123228185204,1.51195935921902,1.59758831958635
"317.5",0.442997116336992,0.591572701548155,0.737210146394954,0.879009651370732,1.01575876309211,1.14585834569679,1.26730021787535,1.37779296218688,1.47514824752468,1.55791081830165
"318",0.442748747430332,0.586396188378902,0.72720294494525,0.864299063318902,0.9965123063147,1.12229658024556,1.23971031371772,1.3465380939427,1.4406641751674,1.52068157157571
"318.5",0.441330742830574,0.580654354851302,0.717222787899621,0.850192274022783,0.97842586070912,1.10042399213234,1.21430353875118,1.31791577233375,1.40920863167732,1.48681748164001
"319",0.440969089948821,0.576131141264447,0.708620310099843,0.837618031635497,0.962021313840863,1.08037539223916,1.19085338588755,1.29137074851758,1.37993671347054,1.45522740690766
"319.5",0.441090999877596,0.572567763991046,0.701444523621467,0.82692503268766,0.947936373002846,1.06306344525407,1.17052917967621,1.26830586660259,1.35445701901007,1.42769485939958
"320",0.440852610927082,0.569167380036103,0.694944674351217,0.817407397381256,0.93550843444905,1.04786671915224,1.15274791996739,1.24817309331876,1.33225232438429,1.40372880650637
"320.5",0.440849853162762,0.566234706509191,0.68914002529297,0.808806457100827,0.924210796878933,1.03400351324034,1.13648987606761,1.22973612861749,1.31189551003425,1.38173991135163
"321",0.442021846146895,0.564462946259978,0.684482725683068,0.801339659882916,0.914034566349923,1.02124959764682,1.12132981209257,1.21238685318577,1.29261731784552,1.36082193033099
"321.5",0.442423770047746,0.562333535823534,0.679872039036857,0.79431308535414,0.904678149259175,1.00967662835305,1.10768779504379,1.19686233251231,1.27543412104205,1.34222867859184
"322",0.442262246064972,0.559963882999329,0.675337923983536,0.787671547495164,0.896004247487898,0.999069187903808,1.09527548672117,1.18280788214371,1.25993277740956,1.32549731847136
"322.5",0.443702179579478,0.55930940474384,0.672630451770758,0.782965183258648,0.889370184641153,0.99060116225159,1.08509554261277,1.17107036514164,1.24682288112195,1.31122075067373
"323",0.444787832123959,0.558537144953427,0.67003702058924,0.778598573469071,0.883293550549186,0.982897655083928,1.07587342556064,1.16046655518027,1.23500165993356,1.2983645976633
"323.5",0.445189413355028,0.557285214213663,0.667164276725212,0.774147729282555,0.87732081235222,0.975477026125291,1.06710125833195,1.15046470357814,1.22391633200185,1.28635819712521
"324",0.446340686136121,0.556935925682855,0.66534410106991,0.770895428349665,0.872687393342667,0.969529646951465,1.05992735883329,1.14217486610674,1.21464324028663,1.27624923246623
"324.5",0.446404897812881,0.555892501270986,0.6632149445067,0.767709151608617,0.868481647278882,0.964354004032798,1.0538463625882,1.13527014265939,1.2070127298447,1.26800172421776
"325",0.447075769229254,0.555467811532955,0.661716358765002,0.765164969922306,0.864929110050923,0.959842143315026,1.04843901828551,1.12904805104582,1.20007276342929,1.26045148621936
"325.5",0.448034815607366,0.555322407763356,0.660488345781751,0.762882877401066,0.861630480550034,0.955576406714941,1.04327053246539,1.12305820734512,1.19335922034609,1.25312272002673
"326",0.448423109003717,0.554922261528009,0.659315351617093,0.760957401936609,0.858979324489218,0.952234856826315,1.0392845322464,1.11848586005903,1.18827024197821,1.24759454910425
"326.5",0.448698213438384,0.554590163555777,0.658388058903276,0.759450599469584,0.856913652342086,0.949637490460501,1.03619085420878,1.11494061751844,1.1843271254296,1.24331319641741
"327",0.44921639798936,0.554447841628444,0.657598292271829,0.75803045004998,0.854885572123714,0.947031040538832,1.03304452323467,1.11130308085046,1.18025678685429,1.23887492919432
"327.5",0.448744648364883,0.553511453613126,0.656206454271754,0.756195164401892,0.852622632853203,0.944361242627149,1.02999494182094,1.10790795699217,1.17655720514679,1.2349165252338
"328",0.449071604357648,0.553282277137933,0.655432143065879,0.754890084237273,0.850805687829464,0.942057322560697,1.02723645334076,1.10473588371946,1.17302072183303,1.23107025378981
"328.5",0.448726901324745,0.55259882089241,0.654417621354711,0.753554539164299,0.849162333925187,0.940123558550504,1.02503493242664,1.10229525467723,1.17037535928337,1.22825834008049
"329",0.448404488312309,0.551958101267367,0.653463900985366,0.752294748830328,0.847605593926566,0.938281877001691,1.02292394393512,1.09993473182816,1.16778902648012,1.22547254971337
"329.5",0.448852550114735,0.551969310842034,0.653046897256106,0.75146081637381,0.846369582258887,0.936663337528987,1.02094833265732,1.09763424212949,1.16520228602751,1.22264246501704
"330",0.44854013351332,0.551349187059901,0.652125151323218,0.750245396848174,0.844870948747765,0.934895261526899,1.01892874469884,1.09538581838487,1.16275223480596,1.22002100853206
"330.5",0.447607125549899,0.550375395323703,0.651111382329318,0.749192704105245,0.843780718581094,0.933769319222142,1.01776946678437,1.09419621037969,1.16153590292263,1.21878195844859
"331",0.447626976427763,0.550122831595471,0.650592779870048,0.748416391388758,0.842757655150638,0.932513934805912,1.01630054893951,1.09253751912533,1.15971594703869,1.21683240467434
"331.5",0.446645630755829,0.549052339384584,0.649433915258343,0.747170165592595,0.841425398842321,0.93109739999638,1.0148020167532,1.09095987442695,1.1580626512721,1.21510730271263
"332",0.446133182741523,0.548327888040948,0.648501653034214,0.746035568865732,0.840095674046964,0.929582035382627,1.01311336605624,1.08911356101826,1.156077421065,1.21300397813273
"332.5",0.445221848381025,0.547397116799041,0.647551829282836,0.745067194689947,0.83910941014681,0.928578751659499,1.01209419512483,1.08807993525993,1.1550310591419,1.2119467890857
"333",0.445014195831101,0.546984941888857,0.646939176522135,0.744259347211351,0.838113320090854,0.927403572464063,1.0107518445984,1.08658548547153,1.15340259451712,1.21020439728849
"333.5",0.444088762740854,0.546026939422545,0.645950237521496,0.743241604572581,0.837069580518832,0.926337531367221,1.00966831341159,1.08549054906161,1.15230355389381,1.20910936220504
"334",0.442116598424018,0.544161379225876,0.644189173306784,0.741582282588577,0.8355083770697,0.924869675364899,1.00828759288254,1.08418910792276,1.15107196591772,1.20793715700727
"334.5",0.441894702742417,0.543720932755714,0.643534497975464,0.740719023904978,0.834443964029823,0.92361388925165,1.00685316896086,1.08259215207252,1.14933180299648,1.20607525251536
"335",0.440869244148499,0.542563633374964,0.642247965011058,0.739306663010756,0.832910256748426,0.921964736143049,1.00509625257501,1.0807371882832,1.14739044952609,1.2040604584293
"335.5",0.439950520900631,0.541618195739654,0.641276341275777,0.738309543249936,0.831888549039676,0.920919636093957,1.00402931687088,1.07965038561387,1.14628614205065,1.20294126996666
"336",0.438995467013848,0.540600644480712,0.640197528554677,0.737171083471603,0.830692566619815,0.919668928114575,1.00272752514264,1.07830211581757,1.14489692037459,1.20151723474315
"336.5",0.437690577442751,0.539181415292349,0.638666220859743,0.735530650841342,0.828946895695703,0.917823136188347,1.00078827494623,1.07627783349372,1.14279771614451,1.19935433875205
"337",0.437440296426396,0.538684626038015,0.637927798164343,0.734556962398422,0.827746320833136,0.916406707430106,0.999170356677551,1.07447659189052,1.14083494813835,1.19725425575255
"337.5",0.436381134631563,0.537460428303187,0.636541828139846,0.733013483220849,0.826050942417446,0.914566815991785,0.997195569095283,1.07237907032141,1.1386292855109,1.19495666147532
"338",0.435321354706661,0.53623500362602,0.635154034400238,0.731467599281969,0.824352598889047,0.912723426336866,0.995216785668883,1.07027710014644,1.1364187753487,1.19265388053046
"338.5",0.435754032535469,0.536214923445615,0.634689160907931,0.73056833634741,0.823032637094913,0.911000791195931,0.993114946462528,1.06782573771985,1.13365350266489,1.18961425545257
"339",0.435415104867807,0.535542177163282,0.633689197404722,0.729249778680533,0.821406832453593,0.909082679696977,0.990923980190861,1.06538651710152,1.13099554485339,1.18677034725976
"339.5",0.435068081781223,0.534853362074822,0.632665349385033,0.727899726751891,0.819742194837245,0.907118753360221,0.988680681839216,1.06288903475176,1.12827410068769,1.1838585112157
"340",0.434928145889838,0.534282879752422,0.631672834855848,0.726496301703994,0.817942494439582,0.904942046801771,0.986152057672177,1.06004022166102,1.12514316876442,1.18048774763087
"340.5",0.435120225404802,0.534078703429394,0.631080238809158,0.725525521842035,0.816607000322702,0.903259572936812,0.984145694449764,1.05773917075539,1.12258246819885,1.17770631664185
"341",0.434962857739442,0.533473620328554,0.630036294020853,0.724054280556591,0.814723681319247,0.900984213806448,0.98150438420697,1.05476490333752,1.11931483182733,1.17418928478342
"341.5",0.436239305682958,0.533958235124876,0.629744734480466,0.723007000968822,0.812947597740187,0.898514764882092,0.978387711179734,1.05105935955237,1.11509043333349,1.16952380341048
"342",0.436708027869809,0.533717734073335,0.628809035357732,0.721394424121001,0.810682251140699,0.89562838995445,0.974921635369606,1.04706584835084,1.11063219819603,1.16467050243243
"342.5",0.437483072804034,0.533792540998707,0.628197451755016,0.720114538233765,0.808757865515715,0.893090843879543,0.971811732708353,1.04343519243689,1.10654270598634,1.16019094951602
"343",0.437641682866761,0.533229210338462,0.626926457032233,0.718154528307078,0.806133380652305,0.88983419467641,0.967964987677059,1.03905155427071,1.10168601065547,1.15493210419466
"343.5",0.439892916240626,0.534477822087307,0.627192274391214,0.717463450561768,0.804519488997701,0.887342361637693,0.964653637440708,1.03499457402593,1.09697205494428,1.14965964795268
"344",0.440306110605188,0.534127102426974,0.626092747404899,0.715634849344178,0.801987780575874,0.884141735131893,0.960828607206431,1.03060143593659,1.09207835636406,1.14434041856629
"344.5",0.441165103499111,0.53407581986907,0.625149190448598,0.713822531828883,0.799337644658032,0.880694520365802,0.956637356635864,1.02573323139267,1.08661368688802,1.13836868908842
"345",0.44361540645347,0.535134130056515,0.624843035071055,0.712187868237844,0.796421789583699,0.876559772714289,0.951364829803251,1.01942550688165,1.0793938485003,1.13037345479882
"345.5",0.445450273629257,0.535849005740631,0.62446006753372,0.710735988611956,0.793939068710213,0.87309633602952,0.94698594080255,1.01421370220814,1.07344816086012,1.12380388689617
"346",0.446440782380356,0.535766052447872,0.623324880329278,0.708576296700277,0.790791361299517,0.869008656121665,0.94202084055586,1.00845028932501,1.06698135378588,1.11673911833146
"346.5",0.448280397810226,0.536490353064169,0.622955921919081,0.70714288959057,0.788331417361238,0.865572091485493,0.937672646200469,1.00327265725044,1.06107290317365,1.11020939255437
"347",0.451002579529979,0.537796356187433,0.622874740701607,0.705712397719919,0.785601453298305,0.861608274337574,0.932560412277327,0.997120055104644,1.05400957632053,1.10237934531149
"347.5",0.453733868347478,0.539119682515803,0.622817947550282,0.704311854963305,0.782905020510688,0.857678965153081,0.927480270670441,0.99099283945063,1.04695978250753,1.09454525981967
"348",0.455964556283332,0.540037054262478,0.622450940758302,0.70269826937977,0.780094597297314,0.853737195309571,0.922492423710018,0.985066752983642,1.04022484694745,1.08714519834571
"348.5",0.458571622620147,0.541111547054792,0.622020200939229,0.700798010987547,0.776771816883176,0.849053770220508,0.916528918470638,0.977925054956549,1.03202720706097,1.0780274094427
"349",0.461775728866015,0.542787940996149,0.622199093684991,0.699518865737247,0.774086563756467,0.845030782277716,0.911257217678112,0.971517224531393,1.02461833149702,1.06976753674118
"349.5",0.464127548607809,0.543650769311069,0.62160237596144,0.697501064953893,0.770698293829772,0.840338683307623,0.905348055310421,0.964500728487192,1.0166261624644,1.06094593965565
"350",0.466773767271593,0.544804483985438,0.621292112727519,0.695764085947095,0.767583632761841,0.835910899724228,0.899691205968337,0.957721117262701,1.00885133949943,1.05231758400831
"350.5",0.470090262901727,0.54641124256181,0.621222944969723,0.694063157038786,0.764309060222604,0.831139203167326,0.893522014200854,0.950280427632009,1.00029033162476,1.04280418389693
"351",0.473047187496586,0.547596999259168,0.620672559308159,0.691822381056783,0.76043809960193,0.825717326870566,0.886652430697629,0.942093661353746,0.990942994073657,1.03247023466083
"351.5",0.476343206614591,0.549163113477689,0.620542978173835,0.690041790720286,0.757065303129879,0.820829746492069,0.880350870428792,0.934505604790985,0.982221404132199,1.02278501818224
"352",0.479603473910234,0.550658262980503,0.62030791577921,0.688122112183033,0.753521008476123,0.815739833910787,0.87381819584141,0.92666024677257,0.97321943921817,1.01279981173461
"352.5",0.482438212488458,0.551601489497275,0.619397035626065,0.685405986076534,0.749063932846549,0.809626463747109,0.866158752238649,0.917594122803913,0.962913887545421,1.00144061184209
"353",0.486404182131944,0.553619245948428,0.619505105563484,0.683654694895723,0.745519504367193,0.804376090628281,0.859315959630823,0.909302482312913,0.953345665501884,0.990787156770602
"353.5",0.489614242384376,0.555014738194284,0.61912191359549,0.681539691845096,0.741734371175704,0.79900203863881,0.852458726299002,0.901095790397425,0.943949964061086,0.980380668040227
"354",0.493438881344946,0.556751963722228,0.618813005108653,0.679238570499023,0.737511992495856,0.792951825217997,0.844702314683456,0.891787010414253,0.933273390506298,0.968541321330538
"354.5",0.497289396253105,0.558540551086938,0.618580440354323,0.677038116440798,0.7334137383408,0.787048052933011,0.837113175715802,0.882664456434144,0.922799742777827,0.95691909711147
"355",0.500340860307062,0.559621241641766,0.617729330227518,0.674306113795894,0.728867833869248,0.780776448984787,0.829230712062506,0.873316367240652,0.912160289218711,0.945181843527039
"355.5",0.504901931730037,0.561942071116229,0.617854219415047,0.672292931651759,0.724792730878127,0.774739687609345,0.821362834383712,0.863782465628915,0.90115845198476,0.932932101514142
"356",0.509358783540028,0.564056032388797,0.617671621727804,0.669874295533661,0.72021769605295,0.768113110597248,0.812821238744769,0.853498508317742,0.889339297780629,0.919807863142589
"356.5",0.511389690138853,0.564281871916782,0.616128090092951,0.666608020443149,0.715290035491978,0.761604850692474,0.804837563318803,0.844172439967393,0.87883044546557,0.908293515940908
"357",0.516634440258531,0.567081593025546,0.616531133596713,0.664677545267471,0.711109153259849,0.755282989151234,0.796517197782482,0.834033754382371,0.867089635973865,0.895190727048091
"357.5",0.519662943853415,0.568116708772071,0.615612281519985,0.661856217695054,0.706453109591972,0.748881443847459,0.788486308384665,0.82452042159704,0.856270120598106,0.883260814545845
"358",0.523595389806128,0.569775203226538,0.615041792757327,0.659115485440964,0.701619430188856,0.742056588435413,0.779802783348012,0.81414580349745,0.84440547843675,0.870129490031879
"358.5",0.527692386703497,0.571467599144613,0.614377139621868,0.65615589785821,0.696446645548892,0.734778225121186,0.770558960874713,0.803113726508455,0.83179776831712,0.856182320549159
"359",0.532377587620023,0.573742096500267,0.614288606023348,0.653766605550989,0.691838539362498,0.728059196560787,0.761869485061601,0.792631457809597,0.819735867724505,0.842777561210312
"359.5",0.535978888751411,0.575036013002063,0.613320767329934,0.65059661501816,0.686544829794351,0.720745035403695,0.752669326895947,0.781715343017936,0.807307821556782,0.829064209092466
"360",0.538853361836294,0.575765389610548,0.61194746758464,0.647176050117921,0.681149916031295,0.713471776986439,0.74364272164363,0.771093471651385,0.795280359364257,0.815841841971936
"360.5",0.542968917304913,0.577494622916083,0.611337569182103,0.644288662443124,0.676066155139331,0.706298443188292,0.734518869321903,0.760194958410532,0.782818190326496,0.802050395606162
"361",0.547551287724437,0.579565009362038,0.610945647120998,0.641499320351986,0.67096478057963,0.698997460489701,0.725164655359244,0.748972631308615,0.769949866567977,0.787782795842058
"361.5",0.551882354269478,0.581429296213067,0.610391935812201,0.638591331663107,0.66578636548463,0.691659020191957,0.71580993261599,0.737783412960879,0.757144272012575,0.773603105881108
"362",0.554772567064544,0.582189914978867,0.609065074104391,0.635232000228052,0.660466953654028,0.684474838359397,0.706885075250995,0.727274818347072,0.745240244669507,0.760512809095981
"362.5",0.559773074870723,0.584504833210581,0.608747511346875,0.632351329462676,0.655114463657826,0.676770723214361,0.696985828076948,0.715378350958444,0.731584024230269,0.745360607355932
"363",0.564419561704797,0.586702485983958,0.608544756711815,0.629811424635132,0.650320649602346,0.669832597974027,0.688046088691443,0.704617461783455,0.719218517860707,0.73163100201964
"363.5",0.568084024661892,0.588121774025121,0.607763269049987,0.626887157651852,0.645329921464117,0.662875891919425,0.679254234252459,0.694155914860555,0.707285802951069,0.718447634469994
"364",0.572222331421132,0.589896166955095,0.607220495472131,0.624088281159651,0.640355296406776,0.655831315718605,0.670277455525316,0.683421139851989,0.695002055377228,0.704847091910451
"364.5",0.576100889904972,0.591447698780636,0.606491018502565,0.62113790613511,0.635263123804779,0.648701492068327,0.661245579976057,0.672658700285796,0.682714813845861,0.691263603029748
"365",0.580369799246989,0.59318860819381,0.605753920175191,0.617988102261403,0.629786546361851,0.641011282183031,0.651489047795685,0.661022144214823,0.669421766541445,0.676562358189134
"365.5",0.584690287590456,0.595031898099292,0.605168999211614,0.615038960340972,0.62455738861331,0.633612976102665,0.64206594325574,0.649756795855155,0.656533215012661,0.662293907595781
"366",0.589210189521218,0.597271009185217,0.605172422984581,0.612865613197699,0.620284799379823,0.627343222015342,0.633931929237347,0.639926602486108,0.645208516047834,0.649698716487487
"366.5",0.593071317128738,0.599080661971025,0.604971169666422,0.610706446580557,0.616237453361002,0.621499510748158,0.626411395074114,0.630880426794257,0.634818095833259,0.638165542368315
"367",0.597151694484847,0.601032789289287,0.604837133924535,0.608541223807486,0.61211338720338,0.615511851448978,0.618684158786609,0.621570452757959,0.624113569728328,0.626275495478548
"367.5",0.600755589349353,0.602624574115873,0.604456598976935,0.606240345036719,0.607960560415851,0.60959712901947,0.611124789225563,0.612514716484775,0.61373938300722,0.614780482619104
"368",0.60380880205641,0.603708735617407,0.603610648031414,0.603515145318136,0.603423044071314,0.603335421317372,0.603253629577008,0.603179212131949,0.603113642834791,0.603057901808103
"368.5",0.608619705886789,0.606232743933782,0.603892985087884,0.601614885204578,0.599417923124158,0.597327789988651,0.595376748517232,0.59360161179897,0.592037536775001,0.590707903058832
"369",0.612892817917271,0.608274715328776,0.603747937526941,0.599340452541811,0.595089946471679,0.591046124478096,0.58727140588313,0.583837013699649,0.580810966758238,0.57823849806017
"369.5",0.61635664398613,0.609881193941715,0.603533798457047,0.597353673980421,0.591393663523051,0.585723463087657,0.580430596325801,0.575614931322477,0.571371843295311,0.567764757435492
"370",0.62017339063534,0.611895473773905,0.603781255959181,0.595880869691052,0.588261867039341,0.5810133441614,0.574247187259125,0.568091063089108,0.562666894933378,0.558055762632794
"370.5",0.623995472010122,0.61392034264068,0.604044452898899,0.59442881951524,0.585155660740267,0.576333416333239,0.568098264027953,0.560605588217649,0.55400378285941,0.548391530979304
"371",0.628285362790333,0.616288338566349,0.604528560193189,0.593078683729807,0.582036611079738,0.571531467574379,0.561725407714301,0.552803456451678,0.544942314832459,0.538259490296034
"371.5",0.632411471095828,0.618623958384244,0.605109099134295,0.591950392913683,0.579260352935209,0.567187375760784,0.555917816539493,0.545664314158482,0.536629941302406,0.528949742735998
"372",0.636471179718992,0.620827779757519,0.605493734154622,0.590563782052992,0.576165581662317,0.562467504669313,0.549680990816086,0.538047301541775,0.527796844411082,0.519082842076353
"372.5",0.640615584723392,0.623199717165688,0.60612825520719,0.589506672361694,0.573477091088386,0.558226960343602,0.543991676943506,0.531039838333742,0.5196279582927,0.509926620288567
"373",0.643883176004133,0.625002124192637,0.60649445257258,0.588474508067659,0.571096369796043,0.554563256658248,0.539130369233143,0.525088901873855,0.512716948676128,0.50219944417107
"373.5",0.646630189353925,0.626356662551331,0.606484052678274,0.587135139728448,0.568475366133935,0.550722938161392,0.53415187739751,0.519074853739165,0.505790470683658,0.494497301658475
"374",0.650925758763289,0.629028650091618,0.607564565316573,0.58666611712517,0.566511997214689,0.547337886647451,0.529439751710948,0.513155302107932,0.498807054650289,0.486609485288001
"374.5",0.653466420195093,0.630266315154983,0.607525001274802,0.585382982413511,0.564029583390602,0.543714509565986,0.524751338821612,0.507497876413618,0.492295830648109,0.479372439953797
"375",0.657362067783125,0.632729927455644,0.608584897346537,0.585076153968776,0.56240470828818,0.540835678822755,0.520701999168207,0.502383560245885,0.486243162436753,0.472522070547749
"375.5",0.661173023844978,0.63502543335834,0.609394921710265,0.584439843242667,0.560373575776053,0.537477548790245,0.516105179049034,0.496659729610721,0.479526321527054,0.464961063008136
"376",0.665076610391271,0.637504803902322,0.61047824068096,0.584163900368159,0.558786783121359,0.534643647418624,0.512107160050272,0.49160254914634,0.47353591266522,0.45817730860757
"376.5",0.667033874475279,0.638462628371181,0.610456389844336,0.583188191315329,0.556891188884185,0.53187289811082,0.508519494438079,0.487271619923948,0.468550093012666,0.45263476093158
"377",0.670756144362274,0.64087481875149,0.611584408053094,0.58306587875633,0.555563077885496,0.529397621534714,0.504973392478592,0.4827512375687,0.463171271069198,0.446526172063482
"377.5",0.672756044648588,0.641917272919634,0.611688349974892,0.582256040763316,0.553872005563203,0.526868165569757,0.501661344616486,0.478727155835238,0.458519815464737,0.441341380500715
"378",0.675729966691107,0.643722208203768,0.612347415671442,0.58179943362959,0.552339461891209,0.524312003588467,0.498149682845049,0.474346141573523,0.453372813714184,0.435543206155487
"378.5",0.67853305967279,0.645480780429314,0.613082122947731,0.581537257562318,0.551115907914012,0.522173819430261,0.495157734214207,0.470577403373441,0.448919645322493,0.430508197733456
"379",0.681278898079334,0.647125706569735,0.613647907793094,0.581052339399268,0.549617709040934,0.519711611389032,0.491795668726598,0.466396611058291,0.444017471848737,0.424992771892469
"379.5",0.684090118931358,0.648900412015071,0.614406595329702,0.580821783842139,0.548433143705223,0.517619425722688,0.488856261954909,0.462686368138501,0.439628044303617,0.42002596361831
"380",0.687128095171722,0.65083249013108,0.615254644889721,0.580614371925333,0.547207862089671,0.515425769093318,0.485758672566536,0.458766344037755,0.434983372022634,0.414765261646728
"380.5",0.689224450270588,0.65206639994817,0.615643164618126,0.580179779876316,0.545979474572687,0.513442185014133,0.483070147836964,0.455436435692789,0.431088339829251,0.410389812778073
"381",0.691316223863879,0.653291215816498,0.616018167189913,0.579727364026296,0.544729109997645,0.511432672575106,0.48035200639224,0.452073554817309,0.427157378292542,0.405975920953927
"381.5",0.693397330600209,0.654494858764912,0.616361698540341,0.579233450041517,0.543427577497384,0.509362792621281,0.477564910046354,0.448633905888017,0.423142764524144,0.401472524598889
"382",0.695451423310239,0.655644880874728,0.616625528400003,0.578634441209402,0.541996461214122,0.507140030741834,0.474603184048977,0.444999840343553,0.418916299823896,0.396742456248481
"382.5",0.697559657839685,0.65690237048043,0.617049096895891,0.578246064668183,0.540825058225738,0.505223676560259,0.47199145278954,0.441755426795166,0.415114429175927,0.392466686494789
"383",0.698675513463746,0.657360941390558,0.616863381154629,0.577433040968273,0.539407069042093,0.503230138797664,0.469460667362054,0.438735831636706,0.411664143195808,0.388650266519103
"383.5",0.700075160592404,0.658090097431808,0.61693530533222,0.576865053116239,0.538221960547459,0.501457917619018,0.467140403967603,0.435916937190734,0.408405904351239,0.385018537198305
"384",0.702192938541866,0.659366530018415,0.617387030489906,0.576513804112343,0.537096336461293,0.499595573025386,0.464590365256067,0.43274120645905,0.404678875653931,0.380822845328366
