"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"261",-0.0403924746190165,-0.0096194771151985,0.00896070578335496,0.00602122887455949,0.0026458103085501,-0.0118507946863502,-0.00776974228184035,6.76454595443167e-05,0.00522023408943161,0.0048277214279294
"261.5",-0.0401548054848163,-0.00848607120310254,0.0083811976953692,0.00546572610574956,0.00193857698982975,-0.0115853437960347,-0.00699972333981695,-0.00119951939174472,0.0048348905404211,0.00584707408077938
"262",-0.0384219089939954,-0.00617717852499362,0.00869052861265428,0.00560648538691352,0.00177815612444256,-0.0109052469088713,-0.00820271601793655,-0.00223337684232774,0.0045807530289576,0.00689307400265207
"262.5",-0.0355877284433189,-0.00557115618412761,0.00911879702306117,0.00565561018118115,0.00139035134538488,-0.0105289650048998,-0.00861475540647256,-0.00257525528981486,0.00396541665175296,0.00761261706562288
"263",-0.0379907410114143,-0.00664252188015298,0.00854033253934251,0.00356651201470842,0.000848523750867557,-0.0100393200886427,-0.0086931129883675,-0.00345703697958291,0.00400509322558224,0.0090912110944587
"263.5",-0.0342819172843572,-0.00480710746423333,0.00857657495921977,0.00370370850093372,0.000897965167513187,-0.00897635879254951,-0.00932892937604642,-0.00379134739148222,0.00357154147365341,0.0091632771804876
"264",-0.0341753834956507,-0.00314521411255492,0.00890213795459737,0.00284799813478862,0.000396902510044004,-0.00814470933384002,-0.00884035566343488,-0.00497842551149207,0.00245084892009027,0.0105019397714203
"264.5",-0.0302282194589269,-0.00110060281610634,0.0111185614647561,0.00334384897483915,-0.000512787879949732,-0.00783407533642245,-0.00893886705546516,-0.00575046102774659,0.00166628074461655,0.0111728388943884
"265",-0.0264245233690855,0.000655498935916646,0.0111084205705953,0.00357270334540986,-0.000272628019279034,-0.00774475092615048,-0.00924176196339354,-0.00670930707647571,0.00163962576135043,0.0116196643088529
"265.5",-0.0259124918813843,0.00237669310331574,0.0113208966332892,0.00261963118305742,-0.000853736958106674,-0.00580233113639381,-0.00985738148865909,-0.00679935962612627,0.000685015875028352,0.0122030310137038
"266",-0.0244673060714731,0.00249668047684407,0.0121419747569852,0.00220372382844396,-0.000951978073045182,-0.00582497102194722,-0.0100378181604968,-0.00744684685039895,0.000182763716190424,0.0132268065207749
"266.5",-0.0216366322936764,0.00397402973967859,0.0123956248075728,0.00154404495054196,-0.0010976898770593,-0.00575539156080396,-0.0100262204707692,-0.00783265119700497,-3.18660580576426e-05,0.0136259880751186
"267",-0.0198336077191712,0.00464894573478026,0.0120503137463261,0.000476969588947497,-0.00154547446978059,-0.0047400819207893,-0.0101548018669936,-0.00924141927048504,-0.000274290838239331,0.0148974573165154
"267.5",-0.0152569890321841,0.00734986382390075,0.0133089779349124,0.000739888799249513,-0.00216378956150882,-0.00503416119126917,-0.0103700963659,-0.00971683732199402,-0.000504003583800385,0.0153383284462845
"268",-0.0133588024285326,0.00820154430327522,0.013276477710379,0.000130452116033874,-0.00208254824251842,-0.0034760841192374,-0.0108620603361601,-0.0103626797992239,-0.000845801744952303,0.0156906597604783
"268.5",-0.0104526148973436,0.00980558068116128,0.0138652734539886,5.9499120528379e-05,-0.00153768410048028,-0.0037767148227397,-0.0109530542456043,-0.0106262103548613,-0.00168826506345554,0.0163731430409363
"269",-0.0114673259175826,0.0109109887366902,0.0141388813156009,-0.000194911240322745,-0.0023723809464388,-0.00300399501554817,-0.0110344077247542,-0.010835071273979,-0.00242250851298367,0.0171535159988985
"269.5",-0.00594248613057367,0.0118438126245843,0.0140665586165646,-0.000853213349311409,-0.00240070623789695,-0.00273770098383699,-0.0106266375449959,-0.0114977519034241,-0.0027351561519078,0.0175152439747101
"270",-0.00385690614109547,0.0130002217436989,0.0145156964615512,-0.000813946286370027,-0.00286978247941201,-0.00162029254032197,-0.0112419942260794,-0.012100697519471,-0.00294541728597329,0.0179735986717433
"270.5",-0.00076867980888973,0.0167388344097759,0.01485505078071,-0.00107609016277268,-0.00256378227176349,-0.00215906478572799,-0.0115282994375746,-0.0125150112714875,-0.00308347974233646,0.0184052279584415
"271",0.00231470677686609,0.0185794647570286,0.0158717996265995,-0.000528373483060007,-0.00254246423462627,-0.00165719074221165,-0.0116248796279552,-0.0133950447566409,-0.00347969512058519,0.0187535918527331
"271.5",0.00429130362067233,0.0197050880459006,0.0164342023126928,-0.00164733921695835,-0.00386949543409268,-0.00128539131275535,-0.0117941722178132,-0.0134867362625799,-0.00394174900804825,0.0197412878653432
"272",0.0110241580655737,0.0215882321601066,0.0156147378085367,-0.00122710812463523,-0.0028594777560629,-0.00106416577104353,-0.0121826275248961,-0.0138668484542201,-0.00397113528237593,0.0195371065760035
"272.5",0.0109465595013288,0.0211567988175883,0.0166754758380339,-0.00197151547467104,-0.00389309800962291,-0.000504719411961752,-0.0121720869459685,-0.0137922664861664,-0.00348281531854602,0.0192074852842411
"273",0.0155471100521484,0.0232250551514984,0.0173525024289245,-0.00204226075843087,-0.0035564503068605,-0.00105443472670902,-0.0124860548679076,-0.0142095823881322,-0.00437342393677039,0.020363959243165
"273.5",0.0191103440925476,0.0251542444588585,0.0183799058419031,-0.00146926606758371,-0.00351057982685784,-0.000607933301380369,-0.0125643115176074,-0.0142183568480299,-0.00470455719477015,0.0199640093746133
"274",0.0218786155666762,0.0266239501415272,0.0174532944417206,-0.00236428919112052,-0.00354779721586069,-0.00021606322868976,-0.0126595800634564,-0.0149998863567213,-0.00503640197067192,0.0209818126375183
"274.5",0.0214379992301756,0.0281931166476846,0.0183456143976586,-0.00308768417154105,-0.00450891612509019,0.000341932375531926,-0.0125621706327991,-0.0155498322066537,-0.00441499674696651,0.0208272649717254
"275",0.0275792080164692,0.0293835117108166,0.0187141645208773,-0.00181302175550474,-0.00393837023599795,0.00113209793610037,-0.0131770715841376,-0.0160754008922935,-0.00528021333544587,0.0212454041407971
"275.5",0.0305917152218519,0.0311330178298647,0.018192385269708,-0.00227038370603895,-0.00460357625386209,0.0010014588252397,-0.0128006304088603,-0.0155872516065882,-0.00577022330659509,0.0213839124168026
"276",0.032560175509732,0.0317900306413813,0.0182499629277056,-0.00246857021893303,-0.00415466390399931,0.00080104664447299,-0.0133810806102935,-0.0167464177941474,-0.00510420814756634,0.0219762630662886
"276.5",0.0367056835010433,0.032193371862283,0.01848246077588,-0.00225642927400525,-0.00419821473859777,0.00125011317154101,-0.0124721881601404,-0.0164498433511679,-0.00640779497903458,0.021952575045389
"277",0.0373089494251446,0.0329268176907968,0.0193116785811823,-0.00251244859987664,-0.00439582814113812,0.000855687907847017,-0.0128944012798525,-0.0171783912001924,-0.00520643927696661,0.0218687923669019
"277.5",0.0406704505157364,0.0353930902278494,0.0198060713684519,-0.00182575375874506,-0.00483976554171247,0.00108908739665169,-0.0128004489033786,-0.0167845165041135,-0.00629142066871908,0.02206885422887
"278",0.0433342959728584,0.0375587303634983,0.0202335018477792,-0.00226948825466717,-0.00412991840577587,0.00154383886061696,-0.0131684944426973,-0.0174010997482428,-0.00692241695464192,0.0227659771558441
"278.5",0.0454906627509141,0.039051755228249,0.0214691731901554,-0.00227926332988021,-0.00519672952128468,0.00200450343577687,-0.0129204997965991,-0.0175879584718333,-0.00663990323858584,0.0223522423470393
"279",0.0502611853528723,0.0405822132557682,0.0215937631562429,-0.00165949491726908,-0.00452165065419127,0.00161916215240524,-0.013206630954778,-0.0174322064446307,-0.0071584161782648,0.0224764279450442
"279.5",0.0525211219358955,0.0407083698182238,0.0223494751454259,-0.00160858098857906,-0.00423396236405036,0.00183080470511701,-0.0143406757604896,-0.0179962367166216,-0.00707057881176904,0.0232320465321482
"280",0.0541635792433253,0.0406522294646941,0.0216277084336532,-0.00256475007607553,-0.00471167691135508,0.00143420092841706,-0.0138050441828002,-0.0176689753830572,-0.00673987472082465,0.0230176527889414
"280.5",0.0566984822659175,0.0411489828440774,0.0213145789080445,-0.00319553335156602,-0.00492934410596542,0.00206578989670395,-0.013786997923102,-0.0184192830630452,-0.00742314838047115,0.0241595381476124
"281",0.0609774397970423,0.0447051629289091,0.0231529712420623,-0.00220253883477917,-0.0056315603823994,0.00222545973148949,-0.0134910350860473,-0.0182966020159436,-0.00671725922819126,0.0225752703436161
"281.5",0.065139069480023,0.0460735447399359,0.0234081201748405,-0.00243463727893362,-0.0046707921982173,0.00223857012891333,-0.0133504409133419,-0.0183312446016092,-0.00790468220924509,0.0231311455226985
"282",0.0664847515734515,0.0451306963978553,0.0230321238051162,-0.00345154660771966,-0.00548587111859325,0.00210541550638836,-0.0141361819082134,-0.0180844099400392,-0.00768765051185886,0.0239694534835738
"282.5",0.0669625799455629,0.0456793597829228,0.0223094575570151,-0.00368137104400076,-0.0056655415276468,0.00248697589355463,-0.0138553567433277,-0.0193038869541686,-0.00781845136259095,0.0249163041980655
"283",0.0697451844618323,0.0468186145868854,0.0228348849718215,-0.00237131332863549,-0.00576485437503586,0.00190250091138689,-0.013996228814113,-0.019316843629936,-0.00751509379179208,0.0245511032179014
"283.5",0.0727409724241006,0.0483894849458436,0.0225261210932261,-0.00357998289451142,-0.00607635962176729,0.00201944301505437,-0.0134317458649736,-0.0174572664968589,-0.00860668095731606,0.0239582699990079
"284",0.0724454674410997,0.0480051106076899,0.0235824338744689,-0.00272786969164708,-0.00636982628149201,0.00214532132071123,-0.0141287683332914,-0.0184578644618012,-0.00806113603519608,0.0244595315660027
"284.5",0.0755644286607684,0.0490116864265904,0.0238012951339193,-0.00284321905968987,-0.00606114513627986,0.00256650319395717,-0.0141199203151188,-0.0184051707606252,-0.00824984719460343,0.0241562870976629
"285",0.0791624799864759,0.0496696253075931,0.0233435752327392,-0.00380139377342626,-0.00670222045363407,0.00196611506376547,-0.0139323524926852,-0.0199924749116526,-0.00746282560057237,0.0253179548734989
"285.5",0.0797807395386219,0.0507014100480459,0.0246117767176448,-0.00236577573512047,-0.00691770681536917,0.00180134454079898,-0.0145485578122036,-0.0189344638874027,-0.00677612930433531,0.0237942111395207
"286",0.0789596215815278,0.0510841579302367,0.0242523868982368,-0.0030279943288087,-0.00632992730486077,0.00241457116048465,-0.0138223093317257,-0.0188242841110513,-0.00796850116807431,0.024055058428023
"286.5",0.0800021138388162,0.0520741061421199,0.0239881347151545,-0.0028943726907311,-0.00690894093451366,0.0025394580599007,-0.0142619351765774,-0.0193255597749072,-0.00827399015646474,0.0251206053261261
"287",0.078809733965598,0.0501212284552523,0.0244672398489157,-0.00304562424359977,-0.00601344665418466,0.0026481178038966,-0.0134403336240205,-0.0191669548792698,-0.00841374970399751,0.0243471322662942
"287.5",0.0807364096479704,0.0516267514115468,0.0232899274265896,-0.00359070070979021,-0.0071437984279819,0.0015882230268798,-0.0142949403862463,-0.0189741338390297,-0.00806831541321446,0.0255296963901663
"288",0.0834042525522443,0.0507953569446247,0.0237677333224499,-0.00333109115918609,-0.00642476047210363,0.00245686603965064,-0.0155443735232571,-0.0173612772554557,-0.00919326373204206,0.0253005943590464
"288.5",0.0836441748577901,0.0522712746893185,0.024533037956631,-0.00286704170202275,-0.00633164716809348,0.0027602803853048,-0.014936060268844,-0.019844065594956,-0.00729400348757126,0.0246526078921258
"289",0.0839130850097305,0.0514260482863775,0.0233713225148515,-0.00409988604614993,-0.00783082205575767,0.00150622199995872,-0.015240993575962,-0.0201213847716308,-0.00589457248212854,0.0254441360872472
"289.5",0.0834844548279402,0.0494962833346049,0.02225875440488,-0.00469449674487228,-0.00758368010790343,0.00147958555499855,-0.0158764215617571,-0.0199328665714983,-0.00630839261281112,0.0264599708038078
"290",0.0822222652129611,0.0492982228100627,0.0225866631184427,-0.00492611881336889,-0.00765900369078595,0.00193260533745494,-0.0148643371081975,-0.0207026616395485,-0.00614791227894441,0.0261388309322379
"290.5",0.0882976083688228,0.0514373557449674,0.0232774182692091,-0.00399344471869122,-0.00680959361169274,0.00121414621676037,-0.0143291692084871,-0.0194096829331673,-0.00688061694039677,0.0249089269725413
"291",0.0854531026838225,0.0502989937314178,0.0217291601434181,-0.00475614633011289,-0.00808629700671014,0.00185726124523461,-0.0148419656315453,-0.0200505549296484,-0.00846508606075168,0.0279287860186225
"291.5",0.0861141899885066,0.0495952506423543,0.0206432289413336,-0.00594480654516145,-0.0081795700120703,0.000416932023288836,-0.0159740508803497,-0.0197527849396167,-0.00637718096055146,0.0276888612404341
"292",0.0874277441742358,0.049665801017358,0.0215262412168549,-0.00545307609494804,-0.00817403602816338,0.00107495371766848,-0.0141406401013553,-0.019118096696284,-0.00710215292153904,0.0260670983817773
"292.5",0.0900018622222584,0.0502548001499044,0.0214592110975687,-0.00576871871759931,-0.00681134008409999,0.00160803178284259,-0.0146004008856156,-0.0200913914162155,-0.00669026940713228,0.0260278216214548
"293",0.0879633175788465,0.0495378715630594,0.0213464616255643,-0.00550260967406156,-0.00724942260092377,0.00287719465048435,-0.0134986152926759,-0.0197500448187343,-0.00468463742299538,0.0227464284287078
"293.5",0.0881541231056384,0.0483895600054046,0.0209315061111251,-0.004638056724966,-0.00649132745031937,0.00276349893919976,-0.0156256641796215,-0.0195334821511136,-0.00803966538785983,0.0267905543614693
"294",0.0887014619916026,0.0499359291272091,0.0217664556821265,-0.00412607962482806,-0.00637382784163679,0.0024171109956747,-0.014610103841975,-0.0181002832013512,-0.00902120427878968,0.0256653653730478
"294.5",0.0881852486983546,0.0494448505437784,0.0213361210091672,-0.00530300986284619,-0.00684510339547722,0.00349768570095603,-0.0138161151505609,-0.0198880307754581,-0.00599166158838335,0.0237886226391935
"295",0.0864103771176223,0.0463628817435169,0.0189493061959498,-0.00645330652305206,-0.00807959293160676,0.00263456260161593,-0.015261879585165,-0.0201294346381104,-0.00879002495190526,0.0292506612873935
"295.5",0.0864323567484951,0.0471909008075344,0.0200827941297485,-0.00515851345638372,-0.00610116736421849,0.00272581208790039,-0.0139925614530318,-0.0171342430853108,-0.00772301016381816,0.0236989167440351
"296",0.0836147384459679,0.0444236059800226,0.0184541425579476,-0.00698358039854946,-0.00880356623345499,0.00219888870948518,-0.0153307669955613,-0.0204847794994375,-0.00368437851239845,0.0256380352312494
"296.5",0.0834705048066354,0.0464285514764974,0.0190625548818581,-0.00628728070298969,-0.00742829916149098,0.00233160567092288,-0.0140994684007208,-0.0210693447426357,-0.00673850031040049,0.0272051665393014
"297",0.0824819386018965,0.0436203245838645,0.0188104085604754,-0.00684691870444133,-0.0081834091807725,0.00143510703583032,-0.0150746578805761,-0.0212212966974524,-0.00531829444206335,0.0277129011958744
"297.5",0.0812868761897316,0.0431781145673186,0.0175399320400227,-0.00693203891478959,-0.00751703599796684,0.000965196365258939,-0.0134100654774111,-0.0196228722166507,-0.00614426366813146,0.0263125712307196
"298",0.0782051980542608,0.0429920506925351,0.0173518929544107,-0.00713695538356604,-0.00703232422135731,0.00201217082025745,-0.0144904788373973,-0.0191900372615483,-0.00769260957788369,0.027560909031195
"298.5",0.072751590458774,0.0404553099301366,0.0159353311915845,-0.00798584308626632,-0.00879934161798128,0.000205256986701099,-0.0148197010362683,-0.020090630805071,-0.00727714167876508,0.0303207948089828
"299",0.0687631124381329,0.0391231945366609,0.0166979939193022,-0.00698688704789839,-0.00822001241589412,0.00115651632045745,-0.0131571040634416,-0.0173196613380607,-0.00715354609881747,0.0259719833153507
"299.5",0.0704420957232556,0.0385554617959329,0.0162654790818674,-0.00737645281895946,-0.007842894761564,0.000438993616328041,-0.0142098953361522,-0.0180992298224822,-0.00457190965477016,0.0252392769579493
"300",0.0654472386223821,0.0371096941931423,0.0151159449975582,-0.00839069714490341,-0.00937020687288096,0.000382738473526432,-0.0157558781286199,-0.0188921987778958,-0.00629320952957297,0.0296898438578095
"300.5",0.0643257094250465,0.0368619106195247,0.0151704498225529,-0.00820933363818072,-0.00767730532633138,0.000342110396062807,-0.0130613148480114,-0.0175862949231009,-0.00726607850946825,0.0271370028783356
"301",0.0624445555419892,0.0365786322234757,0.0154972204860652,-0.0067735640950652,-0.00815440768699204,0.00032071060116593,-0.0143015390526793,-0.0178802706117763,-0.00534197715670474,0.026214938191383
"301.5",0.060336492327339,0.0344436388876074,0.0144258085862475,-0.00811263562524317,-0.00895839926689785,0.000564896683706399,-0.0138228213281189,-0.017584157296107,-0.00461332877208193,0.0258097770485028
"302",0.056359585473105,0.0316501656939269,0.0132040620621746,-0.00849919167018068,-0.00878543832671956,-0.000582378926999927,-0.0154339194435345,-0.0181343590353727,-0.00637032437370822,0.0300000191676547
"302.5",0.0562813460006143,0.033731490634908,0.0139616412430189,-0.00681490127696001,-0.00783934749653486,0.00227413111320873,-0.0127693601814209,-0.01785024301687,-0.0063017112216037,0.0255119791566356
"303",0.0535121977166418,0.0307708882128913,0.0131030980331892,-0.00901435924179823,-0.00888603257470563,-0.000325399353717548,-0.0138669220501264,-0.0177714327425677,-0.00294106879599214,0.0256184564377584
"303.5",0.0519054440338476,0.030993034663444,0.0129969243229692,-0.00846564705895715,-0.0079409428214011,0.00093071314619317,-0.0134190482878185,-0.0184043489888724,-0.00585139201882936,0.0274734778959923
"304",0.0504710834033806,0.0298650775746251,0.0120010672989867,-0.0085478042412738,-0.00816909356958981,-1.48842052227022e-05,-0.0138062554659963,-0.0179058963417111,-0.00546313598545359,0.0277761190721366
"304.5",0.0480192874746821,0.0283287086489563,0.0119371206015018,-0.00862379938105149,-0.00897590225686887,0.00100666435867107,-0.0144960693032536,-0.0152996231024101,-0.00743798507545269,0.0279387353445647
"305",0.0491948754592881,0.0275827373569724,0.0114194065523475,-0.00899159629086013,-0.00728395024479911,0.000642968413536577,-0.0142858878505033,-0.018380005519917,-0.00335832012350559,0.0262259293120029
"305.5",0.0502521380675037,0.0277911599542963,0.0112312619838505,-0.00857031387858948,-0.00854064429354091,-0.00068214189809248,-0.0140346230977639,-0.0178252265755587,-0.00559789183154708,0.0287060758538506
"306",0.0487675226327796,0.0280418382837626,0.0101013479051308,-0.00962194995197437,-0.00893321223285493,-0.000601031125253974,-0.0125348097970894,-0.0188897800247018,-0.00714000032557971,0.0305896680377068
"306.5",0.0466499801817446,0.0285538667056569,0.0117552902033111,-0.00816273839904498,-0.00626569762662162,0.00239607659947636,-0.0139547355536918,-0.0154799290209775,-0.00739305801990009,0.0258888593155685
"307",0.04610062085244,0.0269285653599594,0.0107067659212026,-0.00807671150485011,-0.00746620901640258,0.0020388650055502,-0.0131407337911016,-0.0178585882008861,-0.00771549866024914,0.0284659775892351
"307.5",0.0458488592028019,0.0258902163826021,0.0103484543153998,-0.00967835749229742,-0.00852418571059802,0.000833920755029344,-0.0139159927550759,-0.0187043667345004,-0.00458358317534011,0.0282536861242289
"308",0.0440417658854098,0.0251806463266686,0.00905935081020495,-0.0096715246341604,-0.00897295535502988,0.000716331392410211,-0.0127695313384242,-0.017861599016901,-0.00469225251054005,0.0274125737448072
"308.5",0.0415850899364668,0.0227891465458325,0.00878023504586739,-0.00960439919458292,-0.00857013338135995,0.0015125985075457,-0.0143576847087014,-0.0184019847056983,-0.00501383439679125,0.028908928848764
"309",0.0406600654905577,0.0218680794384975,0.00783211502839921,-0.0105869992251283,-0.00877154155439416,0.000845873678758843,-0.012828848124221,-0.0163582966576224,-0.0075362603643653,0.029491400471547
"309.5",0.0374422612649539,0.0217344508180058,0.00909626001497748,-0.0102445537430181,-0.0081286896382855,8.15623759322463e-05,-0.0136868534250765,-0.0156590908334677,-0.00518986446424562,0.0272274908014065
"310",0.0358961943598936,0.0199463322294164,0.00717805997641072,-0.00977984971812491,-0.00863868458473769,0.00154463693708046,-0.014118919604429,-0.0172989967753205,-0.003856667062253,0.0274018406259474
"310.5",0.0323593802356212,0.0197393572290624,0.00853483033574396,-0.0092835291843629,-0.0077315954330228,0.00178709780260427,-0.0112952345900458,-0.0160441628408232,-0.00485333997448446,0.0247507026338118
"311",0.0282298580737661,0.0161864484081005,0.006361466414464,-0.00985464254001027,-0.00837518662275449,0.000110378905019362,-0.0127849536711903,-0.0155924896840688,-0.0050467921156006,0.0274900463760537
"311.5",0.0270696737273578,0.0164930457297651,0.00628287456166771,-0.0102291755974934,-0.00787172007625057,0.000971641839431651,-0.0124231940997385,-0.0152234362988305,-0.00506959425598574,0.0264706417734168
"312",0.0208557315650919,0.0130593515977424,0.00425645981620735,-0.0114887684794923,-0.00899307482986738,0.000968326183560412,-0.0129630965934989,-0.0141747643588436,-0.00452055682956757,0.0269825932335871
"312.5",0.0184778119457683,0.0104116393557206,0.00378365760676736,-0.0116513092263737,-0.00852871568284317,-0.000419147812211842,-0.0118257314365369,-0.0148495498283313,-0.00516314762857724,0.0283250141984828
"313",0.0126939642926653,0.00700432217649173,0.00282922892572191,-0.0121370816527645,-0.0090539629527668,-0.00132588344960368,-0.0125760831393274,-0.0150709393599086,-0.00271158154158708,0.0281238782324377
"313.5",0.0107629796625628,0.00642498757671512,0.00187506239925306,-0.0115291652831167,-0.00854311320568617,-0.000531769909899049,-0.0123779976510903,-0.0137705617730674,-0.00297348781408213,0.026706818932538
"314",0.00643354481903139,0.00541918960706638,0.00154577264909278,-0.0115239515559273,-0.00868788924859835,0.000322612068331816,-0.0116231671027078,-0.0137495808654515,-0.00235384361673766,0.0255334257049436
"314.5",0.00164130647646303,0.00346339524939267,0.00125868991429022,-0.0108514685975941,-0.00941226911440736,-0.000294200599171693,-0.0123737676661376,-0.0134996812548392,-0.00103682366812181,0.0254333422160274
"315",-0.000967308924220469,0.00189336285911067,0.000397858614002082,-0.011327474705043,-0.00835991213600013,-0.000688388352890115,-0.0114077494777194,-0.0133625962602452,-0.00204036393253323,0.0259555279469477
"315.5",-0.00360148079785032,-0.000406550680947544,-0.000316432130327844,-0.0110906077678443,-0.00881383564964067,-0.000517944933776964,-0.0116177658385054,-0.0121364962581449,-0.00186584145468504,0.0254312450826417
"316",-0.00827290259169131,-0.00364704379715956,-0.00129248106184927,-0.0117009099342,-0.00881040372620833,-0.00128411313509576,-0.0117181930976663,-0.0118632782788772,-0.000635081564218051,0.0253769048297587
"316.5",-0.0081106460365273,-0.00451707020179844,-0.00129310214178356,-0.0111907180727898,-0.00756717835574515,-0.00160923236509699,-0.0112043975711764,-0.0122091254671611,-0.000484517765518977,0.0248681039638396
"317",-0.0131981743098358,-0.00700638385408313,-0.00337737324763911,-0.010857275345519,-0.00892979835002969,-0.00232975478928818,-0.0114994327505698,-0.0110495572165073,0.00063491675646534,0.0247519689457056
"317.5",-0.0155619636955742,-0.00742835310712188,-0.00377007243925153,-0.0112377374907404,-0.00901584088574355,-0.00186555252892742,-0.00992170478488433,-0.010916753634687,0.000100506796393153,0.0242674676539474
"318",-0.0161138945992615,-0.00778986737918503,-0.00383158226678132,-0.0110994698868395,-0.00943110704304186,-0.00240303978172306,-0.0113952841166531,-0.00989846033624985,0.00115648031090991,0.0240279943270804
"318.5",-0.0192650159320572,-0.0108102983793827,-0.00385723902830441,-0.0114043325316472,-0.00969042438348192,-0.00323913756128894,-0.0103475641799689,-0.009830373904022,0.000858403179914689,0.0246846875534205
"319",-0.02006868900262,-0.011781918928907,-0.00474675547774785,-0.0110767040903218,-0.00924684465410641,-0.00242346053632344,-0.0109191147113395,-0.00968500880553443,0.00067927010191252,0.0248080330335668
"319.5",-0.0197977780497874,-0.0128142000154374,-0.00504322890572078,-0.0120369979836792,-0.00843475627317319,-0.00275474178792466,-0.00970458572232815,-0.00990954988088177,0.00107688027351828,0.0241713482062994
"320",-0.0224997540419477,-0.0135747313065801,-0.00580161037021837,-0.0115992776526534,-0.00899530249041289,-0.00203169604548158,-0.00966673542320763,-0.0101720116425358,0.000940889845444625,0.0246195667929727
"320.5",-0.0246684664540658,-0.0135283858724888,-0.00700284539917856,-0.0112390499989885,-0.00835751407839844,-0.00288957257440622,-0.00916314205090975,-0.0082773156310556,0.00144695422461962,0.0227534502972853
"321",-0.0220755616219145,-0.014898872146636,-0.00655627622196202,-0.0119116400950479,-0.00863929896971434,-0.00171104824357535,-0.00942596104896763,-0.00867796141801606,0.00125276362937163,0.0231743837075125
"321.5",-0.0233470859873154,-0.0151776955805016,-0.00748607439874849,-0.0120484013008205,-0.00911484199433203,-0.00229582178552126,-0.0092237969196912,-0.00839906171308061,0.00112568370647714,0.0238205023583813
"322",-0.0237036510707018,-0.0158806977164692,-0.00831435538394169,-0.0129429229383916,-0.00884485897356397,-0.00192888321297875,-0.00880046450572746,-0.00854326727266856,0.00153638903780683,0.0235500528736334
"322.5",-0.0226824238337496,-0.0153003437608459,-0.00645428098854089,-0.0126542455754754,-0.00850592570662974,-0.00141011869799383,-0.00904516656367875,-0.0084078195244335,0.00146416154373303,0.0227930972493989
"323",-0.0202911186696935,-0.0149256702761426,-0.00735256209001443,-0.0119307443285898,-0.00864921374951029,-0.00213436032088537,-0.00841158934503578,-0.00814824343566853,0.00162340627214864,0.0223343288687414
"323.5",-0.021561728890049,-0.0153971480323967,-0.0086712084320779,-0.0125666718334759,-0.00867704818958201,-0.0015588268932543,-0.00919103218945945,-0.00736436274534802,0.000749249388270312,0.0233557654138506
"324",-0.0190314590414932,-0.0142726979064507,-0.00694910288073167,-0.0129379918698271,-0.00830978029242363,-0.00151426678530912,-0.00848703570318982,-0.00852876206012385,0.000529851965923748,0.0234556796040347
"324.5",-0.021041890761227,-0.0161194667770151,-0.00716325672649633,-0.0132273115570472,-0.00858259443049962,-0.000669425872747664,-0.00861113585305298,-0.00849769200053638,0.00167031522381533,0.0225820356594863
"325",-0.019570681514795,-0.0151279937358949,-0.00792150110194673,-0.012690361390573,-0.00810881874894127,-0.00120484566594616,-0.00809932044890344,-0.0087374442091097,0.000894715120345444,0.0230937388144189
"325.5",-0.017467509632969,-0.0153858018380205,-0.00678444243345757,-0.013088127553602,-0.00733815604834741,-0.000443089210312679,-0.00829797294164735,-0.0087747507986617,0.000301106744416165,0.0229573224707982
"326",-0.0166159890269367,-0.0143476704653477,-0.00705519334775092,-0.0130254190186648,-0.00810701560136516,0.000246698346969852,-0.00831628602442864,-0.0084345212242602,0.0002274764126389,0.0226184828723322
"326.5",-0.0160126898281053,-0.0149375425297036,-0.00695617058329416,-0.0124179460733625,-0.00820179127073334,-0.000381588988945861,-0.00842980458489702,-0.00894167331694382,0.000276288369596287,0.0233030423188519
"327",-0.0148763201987712,-0.0134380042198499,-0.00664910532956336,-0.0129811848307547,-0.00825339660822083,3.2777760118579e-05,-0.0076421486698696,-0.00953379603345442,0.000217615978212601,0.0230181083355221
"327.5",-0.0137480255716862,-0.0133485675345344,-0.00725196025453316,-0.0140871389805835,-0.00742417595669,0.000382672274522463,-0.00771200209928843,-0.00902687210002421,0.000473813900327598,0.0222818917498309
"328",-0.0108554970095856,-0.0137570817505654,-0.00692099535472826,-0.0132155761604275,-0.00722790218265592,0.00112361589872135,-0.00845902187185516,-0.00920548545340221,1.76656718101064e-05,0.0224835994932001
"328.5",-0.0116147547913106,-0.0132163912635543,-0.00695353360438389,-0.0123793719996081,-0.00798792765749229,0.00119654797710809,-0.00867027811737171,-0.0096179203259367,0.000320819900316963,0.0226963697589459
"329",-0.0101446174121211,-0.0125973143696481,-0.00689376749944314,-0.0140304733547472,-0.0074875949337636,0.00136806510319248,-0.00783322605710749,-0.00995973732838959,-0.000180628013598816,0.0229320114468886
"329.5",-0.00696338470191334,-0.0108076866630207,-0.00601689915356763,-0.0138309496406699,-0.00660847152712787,0.00177897061923703,-0.00878802654628839,-0.0102486545270628,-0.000684145774009297,0.0231317698887358
"330",-0.00545424941614143,-0.0101450860684013,-0.0059067815194851,-0.0128350041471391,-0.00720217538452965,0.00203136283697631,-0.00785906066325407,-0.0104915823081578,-0.00192941218372743,0.0235075574933386
"330.5",-0.00531749877800161,-0.0101161954609652,-0.0059368208712703,-0.0129213384647633,-0.00614756350872351,0.0018984111825554,-0.00898786096945013,-0.0115662056190683,-0.00125889688510236,0.0241865197046941
